,text,likey,retweet
844,1557473671014273025,"RT @ASTRO_Staff: [📸] 🌟220810 #SEOULFESTA2022 🌟

언제 어디서나 함께해 주는 아로하 덕분에
오늘 하루도 완벽하게 마무리‼️

늦은 시간까지 자리를 지켜주신
아로하 여러분 감사드리고,
모두 안전 귀가 하세요💜

#아…",2022-08-10 21:07:14
845,1557473655432433664,RT @BRILLER__613: 호비 길냥이 구조 해줬던 얘기 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ직접 입양처까지 찾아줬었어 ㅠㅠㅠㅠㅠㅠ https://t.co/aT0mPqrshD,2022-08-10 21:07:10
846,1557473650609364992,"RT @wendyNFT3: 📢 김뉴니 X JEFF WORLD 📢

JEFF World는 아바타로 연결되어 다양한
미션을 통해 도시를 재건하고 디지털 가상 세계를 확장하는
사용자 참여형 메타버스 플랫폼

🎁 WL x 1 
🎁 WL(FCFS) x 10…",2022-08-10 21:07:09
847,1557473646024835074,"RT @ASTRO_Staff: [📸] 🌟220810 #SEOULFESTA2022 🌟

언제 어디서나 함께해 주는 아로하 덕분에
오늘 하루도 완벽하게 마무리‼️

늦은 시간까지 자리를 지켜주신
아로하 여러분 감사드리고,
모두 안전 귀가 하세요💜

#아…",2022-08-10 21:07:08
848,1557473631927541760,"@CDilKy_o3 덕분에 저 계정
정주행햇어
2존나 웃기다",2022-08-10 21:07:04
849,1557473612512186368,"RT @Blazed_403: 220810

나도 성화덕분에 너무너무 행복해!!
#에이티즈 #ATEEZ #성화 #SEONGHWA https://t.co/czmVHXYVqW",2022-08-10 21:07:00
850,1557473606522654720,"RT @chocojjam: #rt #rt_추첨 #이벤트 #추첨 #문상 #문화상품권

위 글(카페 홍보글) rt해주신 2명에게 문화상품권 5,000원 드립니다!!!

행사 기간은 ~8월 17일까지 입니다!!!(마감일 당일 추첨 예정)(팔로우금지, 알티…",2022-08-10 21:06:58
851,1557473598951985153,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 21:06:57
852,1557473590215290880,RT @sbm94power: 민주당원들의 이재명에 대한 강력한 불신임으로 70%가 넘는 당원들이 투표거부를 하고 있다. 매우 심각한 상황으로 민주당 경선이 끝난다해도 휴유증이 계속이어진다면 차기 총선에서 민주당의 완패는 불을 보듯 뻔한 일이다. 친문…,2022-08-10 21:06:55
853,1557473552349028352,"RT @virtual_witness: 진짜 살다살다 '재난 상황을 어떻게 복구하고 다음 재난을 어떻게 대비할지'에 대한 뉴스가 아니라 ""재난 상황 대처하느라 대통령이 10시 넘어 퇴근했다""는 뉴스까지 봐야하는 2022년 8월이라니....

https…",2022-08-10 21:06:45
854,1557473549098438656,"RT @littlestar_0320: 진짜 개뜬금?일수도 있는데
오늘 서울페스타 69구역 2열 9번? 이셨던 스테이분 너무너무 더 친해지고 싶은데 급하게 일행따라 나가느라 아무것도 얘길 못해서 꼬옥.. 찾고 싶습니다🥺 별거 아니지만 알티해주시면 무한…",2022-08-10 21:06:45
855,1557473730162352128,"@rtr_Anivera (당신의 초롱초롱한 눈에 키득이며 웃는다.) 제 일정은 황제 폐하의 명에 따라서 움직이니까요. 그래도 이번 화합이 끝나면 여유가 조금 있을지도 모르는데. 일정이라도 짜볼까요? 후후,… https://t.co/LR5hX0zOwg",2022-08-10 21:07:28
856,1557473725733552128,근데 그 눈물 젖은 책 덕분에 내가 혜택을 많이 받아서 미묘한,2022-08-10 21:07:27
857,1557473724886323202,"나도 부상을 입은 몸이지만,
최대한 정보 지원을 하겠다.
위험한 역할을 맡기게 되어 미안하지만…… 잘 부탁한다.",2022-08-10 21:07:27
858,1557473711137374208,@SIT9U1118 싯구님이리버시블이라다행이다...........ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 훌쩍...아근데너무좋ㅇ요 울먹울먹 ㅠ ㅠㅠㅠ 가오상처너무좋아요 ........... 동생군은알고있으련지요 . . . .,2022-08-10 21:07:23
859,1557473671014273025,"RT @ASTRO_Staff: [📸] 🌟220810 #SEOULFESTA2022 🌟

언제 어디서나 함께해 주는 아로하 덕분에
오늘 하루도 완벽하게 마무리‼️

늦은 시간까지 자리를 지켜주신
아로하 여러분 감사드리고,
모두 안전 귀가 하세요💜

#아…",2022-08-10 21:07:14
860,1557473655432433664,RT @BRILLER__613: 호비 길냥이 구조 해줬던 얘기 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ직접 입양처까지 찾아줬었어 ㅠㅠㅠㅠㅠㅠ https://t.co/aT0mPqrshD,2022-08-10 21:07:10
861,1557473650609364992,"RT @wendyNFT3: 📢 김뉴니 X JEFF WORLD 📢

JEFF World는 아바타로 연결되어 다양한
미션을 통해 도시를 재건하고 디지털 가상 세계를 확장하는
사용자 참여형 메타버스 플랫폼

🎁 WL x 1 
🎁 WL(FCFS) x 10…",2022-08-10 21:07:09
862,1557473646024835074,"RT @ASTRO_Staff: [📸] 🌟220810 #SEOULFESTA2022 🌟

언제 어디서나 함께해 주는 아로하 덕분에
오늘 하루도 완벽하게 마무리‼️

늦은 시간까지 자리를 지켜주신
아로하 여러분 감사드리고,
모두 안전 귀가 하세요💜

#아…",2022-08-10 21:07:08
863,1557473631927541760,"@CDilKy_o3 덕분에 저 계정
정주행햇어
2존나 웃기다",2022-08-10 21:07:04
864,1557473612512186368,"RT @Blazed_403: 220810

나도 성화덕분에 너무너무 행복해!!
#에이티즈 #ATEEZ #성화 #SEONGHWA https://t.co/czmVHXYVqW",2022-08-10 21:07:00
865,1557473606522654720,"RT @chocojjam: #rt #rt_추첨 #이벤트 #추첨 #문상 #문화상품권

위 글(카페 홍보글) rt해주신 2명에게 문화상품권 5,000원 드립니다!!!

행사 기간은 ~8월 17일까지 입니다!!!(마감일 당일 추첨 예정)(팔로우금지, 알티…",2022-08-10 21:06:58
866,1557473598951985153,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 21:06:57
867,1557473590215290880,RT @sbm94power: 민주당원들의 이재명에 대한 강력한 불신임으로 70%가 넘는 당원들이 투표거부를 하고 있다. 매우 심각한 상황으로 민주당 경선이 끝난다해도 휴유증이 계속이어진다면 차기 총선에서 민주당의 완패는 불을 보듯 뻔한 일이다. 친문…,2022-08-10 21:06:55
868,1557473552349028352,"RT @virtual_witness: 진짜 살다살다 '재난 상황을 어떻게 복구하고 다음 재난을 어떻게 대비할지'에 대한 뉴스가 아니라 ""재난 상황 대처하느라 대통령이 10시 넘어 퇴근했다""는 뉴스까지 봐야하는 2022년 8월이라니....

https…",2022-08-10 21:06:45
869,1557473549098438656,"RT @littlestar_0320: 진짜 개뜬금?일수도 있는데
오늘 서울페스타 69구역 2열 9번? 이셨던 스테이분 너무너무 더 친해지고 싶은데 급하게 일행따라 나가느라 아무것도 얘길 못해서 꼬옥.. 찾고 싶습니다🥺 별거 아니지만 알티해주시면 무한…",2022-08-10 21:06:45
870,1557473730162352128,"@rtr_Anivera (당신의 초롱초롱한 눈에 키득이며 웃는다.) 제 일정은 황제 폐하의 명에 따라서 움직이니까요. 그래도 이번 화합이 끝나면 여유가 조금 있을지도 모르는데. 일정이라도 짜볼까요? 후후,… https://t.co/LR5hX0zOwg",2022-08-10 21:07:28
871,1557473725733552128,근데 그 눈물 젖은 책 덕분에 내가 혜택을 많이 받아서 미묘한,2022-08-10 21:07:27
872,1557473724886323202,"나도 부상을 입은 몸이지만,
최대한 정보 지원을 하겠다.
위험한 역할을 맡기게 되어 미안하지만…… 잘 부탁한다.",2022-08-10 21:07:27
873,1557473711137374208,@SIT9U1118 싯구님이리버시블이라다행이다...........ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 훌쩍...아근데너무좋ㅇ요 울먹울먹 ㅠ ㅠㅠㅠ 가오상처너무좋아요 ........... 동생군은알고있으련지요 . . . .,2022-08-10 21:07:23
874,1557473671014273025,"RT @ASTRO_Staff: [📸] 🌟220810 #SEOULFESTA2022 🌟

언제 어디서나 함께해 주는 아로하 덕분에
오늘 하루도 완벽하게 마무리‼️

늦은 시간까지 자리를 지켜주신
아로하 여러분 감사드리고,
모두 안전 귀가 하세요💜

#아…",2022-08-10 21:07:14
875,1557473655432433664,RT @BRILLER__613: 호비 길냥이 구조 해줬던 얘기 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ직접 입양처까지 찾아줬었어 ㅠㅠㅠㅠㅠㅠ https://t.co/aT0mPqrshD,2022-08-10 21:07:10
876,1557473650609364992,"RT @wendyNFT3: 📢 김뉴니 X JEFF WORLD 📢

JEFF World는 아바타로 연결되어 다양한
미션을 통해 도시를 재건하고 디지털 가상 세계를 확장하는
사용자 참여형 메타버스 플랫폼

🎁 WL x 1 
🎁 WL(FCFS) x 10…",2022-08-10 21:07:09
877,1557473646024835074,"RT @ASTRO_Staff: [📸] 🌟220810 #SEOULFESTA2022 🌟

언제 어디서나 함께해 주는 아로하 덕분에
오늘 하루도 완벽하게 마무리‼️

늦은 시간까지 자리를 지켜주신
아로하 여러분 감사드리고,
모두 안전 귀가 하세요💜

#아…",2022-08-10 21:07:08
878,1557473631927541760,"@CDilKy_o3 덕분에 저 계정
정주행햇어
2존나 웃기다",2022-08-10 21:07:04
879,1557473612512186368,"RT @Blazed_403: 220810

나도 성화덕분에 너무너무 행복해!!
#에이티즈 #ATEEZ #성화 #SEONGHWA https://t.co/czmVHXYVqW",2022-08-10 21:07:00
880,1557473606522654720,"RT @chocojjam: #rt #rt_추첨 #이벤트 #추첨 #문상 #문화상품권

위 글(카페 홍보글) rt해주신 2명에게 문화상품권 5,000원 드립니다!!!

행사 기간은 ~8월 17일까지 입니다!!!(마감일 당일 추첨 예정)(팔로우금지, 알티…",2022-08-10 21:06:58
881,1557473598951985153,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 21:06:57
882,1557473590215290880,RT @sbm94power: 민주당원들의 이재명에 대한 강력한 불신임으로 70%가 넘는 당원들이 투표거부를 하고 있다. 매우 심각한 상황으로 민주당 경선이 끝난다해도 휴유증이 계속이어진다면 차기 총선에서 민주당의 완패는 불을 보듯 뻔한 일이다. 친문…,2022-08-10 21:06:55
883,1557473552349028352,"RT @virtual_witness: 진짜 살다살다 '재난 상황을 어떻게 복구하고 다음 재난을 어떻게 대비할지'에 대한 뉴스가 아니라 ""재난 상황 대처하느라 대통령이 10시 넘어 퇴근했다""는 뉴스까지 봐야하는 2022년 8월이라니....

https…",2022-08-10 21:06:45
884,1557473549098438656,"RT @littlestar_0320: 진짜 개뜬금?일수도 있는데
오늘 서울페스타 69구역 2열 9번? 이셨던 스테이분 너무너무 더 친해지고 싶은데 급하게 일행따라 나가느라 아무것도 얘길 못해서 꼬옥.. 찾고 싶습니다🥺 별거 아니지만 알티해주시면 무한…",2022-08-10 21:06:45
885,1557473730162352128,"@rtr_Anivera (당신의 초롱초롱한 눈에 키득이며 웃는다.) 제 일정은 황제 폐하의 명에 따라서 움직이니까요. 그래도 이번 화합이 끝나면 여유가 조금 있을지도 모르는데. 일정이라도 짜볼까요? 후후,… https://t.co/LR5hX0zOwg",2022-08-10 21:07:28
886,1557473725733552128,근데 그 눈물 젖은 책 덕분에 내가 혜택을 많이 받아서 미묘한,2022-08-10 21:07:27
887,1557473724886323202,"나도 부상을 입은 몸이지만,
최대한 정보 지원을 하겠다.
위험한 역할을 맡기게 되어 미안하지만…… 잘 부탁한다.",2022-08-10 21:07:27
888,1557473711137374208,@SIT9U1118 싯구님이리버시블이라다행이다...........ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 훌쩍...아근데너무좋ㅇ요 울먹울먹 ㅠ ㅠㅠㅠ 가오상처너무좋아요 ........... 동생군은알고있으련지요 . . . .,2022-08-10 21:07:23
889,1557473671014273025,"RT @ASTRO_Staff: [📸] 🌟220810 #SEOULFESTA2022 🌟

언제 어디서나 함께해 주는 아로하 덕분에
오늘 하루도 완벽하게 마무리‼️

늦은 시간까지 자리를 지켜주신
아로하 여러분 감사드리고,
모두 안전 귀가 하세요💜

#아…",2022-08-10 21:07:14
890,1557473655432433664,RT @BRILLER__613: 호비 길냥이 구조 해줬던 얘기 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ직접 입양처까지 찾아줬었어 ㅠㅠㅠㅠㅠㅠ https://t.co/aT0mPqrshD,2022-08-10 21:07:10
891,1557473650609364992,"RT @wendyNFT3: 📢 김뉴니 X JEFF WORLD 📢

JEFF World는 아바타로 연결되어 다양한
미션을 통해 도시를 재건하고 디지털 가상 세계를 확장하는
사용자 참여형 메타버스 플랫폼

🎁 WL x 1 
🎁 WL(FCFS) x 10…",2022-08-10 21:07:09
892,1557473646024835074,"RT @ASTRO_Staff: [📸] 🌟220810 #SEOULFESTA2022 🌟

언제 어디서나 함께해 주는 아로하 덕분에
오늘 하루도 완벽하게 마무리‼️

늦은 시간까지 자리를 지켜주신
아로하 여러분 감사드리고,
모두 안전 귀가 하세요💜

#아…",2022-08-10 21:07:08
893,1557473631927541760,"@CDilKy_o3 덕분에 저 계정
정주행햇어
2존나 웃기다",2022-08-10 21:07:04
894,1557473612512186368,"RT @Blazed_403: 220810

나도 성화덕분에 너무너무 행복해!!
#에이티즈 #ATEEZ #성화 #SEONGHWA https://t.co/czmVHXYVqW",2022-08-10 21:07:00
895,1557473606522654720,"RT @chocojjam: #rt #rt_추첨 #이벤트 #추첨 #문상 #문화상품권

위 글(카페 홍보글) rt해주신 2명에게 문화상품권 5,000원 드립니다!!!

행사 기간은 ~8월 17일까지 입니다!!!(마감일 당일 추첨 예정)(팔로우금지, 알티…",2022-08-10 21:06:58
896,1557473598951985153,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 21:06:57
897,1557473590215290880,RT @sbm94power: 민주당원들의 이재명에 대한 강력한 불신임으로 70%가 넘는 당원들이 투표거부를 하고 있다. 매우 심각한 상황으로 민주당 경선이 끝난다해도 휴유증이 계속이어진다면 차기 총선에서 민주당의 완패는 불을 보듯 뻔한 일이다. 친문…,2022-08-10 21:06:55
898,1557473552349028352,"RT @virtual_witness: 진짜 살다살다 '재난 상황을 어떻게 복구하고 다음 재난을 어떻게 대비할지'에 대한 뉴스가 아니라 ""재난 상황 대처하느라 대통령이 10시 넘어 퇴근했다""는 뉴스까지 봐야하는 2022년 8월이라니....

https…",2022-08-10 21:06:45
899,1557473549098438656,"RT @littlestar_0320: 진짜 개뜬금?일수도 있는데
오늘 서울페스타 69구역 2열 9번? 이셨던 스테이분 너무너무 더 친해지고 싶은데 급하게 일행따라 나가느라 아무것도 얘길 못해서 꼬옥.. 찾고 싶습니다🥺 별거 아니지만 알티해주시면 무한…",2022-08-10 21:06:45
900,1557473730162352128,"@rtr_Anivera (당신의 초롱초롱한 눈에 키득이며 웃는다.) 제 일정은 황제 폐하의 명에 따라서 움직이니까요. 그래도 이번 화합이 끝나면 여유가 조금 있을지도 모르는데. 일정이라도 짜볼까요? 후후,… https://t.co/LR5hX0zOwg",2022-08-10 21:07:28
901,1557473725733552128,근데 그 눈물 젖은 책 덕분에 내가 혜택을 많이 받아서 미묘한,2022-08-10 21:07:27
902,1557473724886323202,"나도 부상을 입은 몸이지만,
최대한 정보 지원을 하겠다.
위험한 역할을 맡기게 되어 미안하지만…… 잘 부탁한다.",2022-08-10 21:07:27
903,1557473711137374208,@SIT9U1118 싯구님이리버시블이라다행이다...........ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 훌쩍...아근데너무좋ㅇ요 울먹울먹 ㅠ ㅠㅠㅠ 가오상처너무좋아요 ........... 동생군은알고있으련지요 . . . .,2022-08-10 21:07:23
904,1557473671014273025,"RT @ASTRO_Staff: [📸] 🌟220810 #SEOULFESTA2022 🌟

언제 어디서나 함께해 주는 아로하 덕분에
오늘 하루도 완벽하게 마무리‼️

늦은 시간까지 자리를 지켜주신
아로하 여러분 감사드리고,
모두 안전 귀가 하세요💜

#아…",2022-08-10 21:07:14
905,1557473655432433664,RT @BRILLER__613: 호비 길냥이 구조 해줬던 얘기 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ직접 입양처까지 찾아줬었어 ㅠㅠㅠㅠㅠㅠ https://t.co/aT0mPqrshD,2022-08-10 21:07:10
906,1557473650609364992,"RT @wendyNFT3: 📢 김뉴니 X JEFF WORLD 📢

JEFF World는 아바타로 연결되어 다양한
미션을 통해 도시를 재건하고 디지털 가상 세계를 확장하는
사용자 참여형 메타버스 플랫폼

🎁 WL x 1 
🎁 WL(FCFS) x 10…",2022-08-10 21:07:09
907,1557473646024835074,"RT @ASTRO_Staff: [📸] 🌟220810 #SEOULFESTA2022 🌟

언제 어디서나 함께해 주는 아로하 덕분에
오늘 하루도 완벽하게 마무리‼️

늦은 시간까지 자리를 지켜주신
아로하 여러분 감사드리고,
모두 안전 귀가 하세요💜

#아…",2022-08-10 21:07:08
908,1557473631927541760,"@CDilKy_o3 덕분에 저 계정
정주행햇어
2존나 웃기다",2022-08-10 21:07:04
909,1557473612512186368,"RT @Blazed_403: 220810

나도 성화덕분에 너무너무 행복해!!
#에이티즈 #ATEEZ #성화 #SEONGHWA https://t.co/czmVHXYVqW",2022-08-10 21:07:00
910,1557473606522654720,"RT @chocojjam: #rt #rt_추첨 #이벤트 #추첨 #문상 #문화상품권

위 글(카페 홍보글) rt해주신 2명에게 문화상품권 5,000원 드립니다!!!

행사 기간은 ~8월 17일까지 입니다!!!(마감일 당일 추첨 예정)(팔로우금지, 알티…",2022-08-10 21:06:58
911,1557473598951985153,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 21:06:57
912,1557473590215290880,RT @sbm94power: 민주당원들의 이재명에 대한 강력한 불신임으로 70%가 넘는 당원들이 투표거부를 하고 있다. 매우 심각한 상황으로 민주당 경선이 끝난다해도 휴유증이 계속이어진다면 차기 총선에서 민주당의 완패는 불을 보듯 뻔한 일이다. 친문…,2022-08-10 21:06:55
913,1557473552349028352,"RT @virtual_witness: 진짜 살다살다 '재난 상황을 어떻게 복구하고 다음 재난을 어떻게 대비할지'에 대한 뉴스가 아니라 ""재난 상황 대처하느라 대통령이 10시 넘어 퇴근했다""는 뉴스까지 봐야하는 2022년 8월이라니....

https…",2022-08-10 21:06:45
914,1557473549098438656,"RT @littlestar_0320: 진짜 개뜬금?일수도 있는데
오늘 서울페스타 69구역 2열 9번? 이셨던 스테이분 너무너무 더 친해지고 싶은데 급하게 일행따라 나가느라 아무것도 얘길 못해서 꼬옥.. 찾고 싶습니다🥺 별거 아니지만 알티해주시면 무한…",2022-08-10 21:06:45
915,1557473730162352128,"@rtr_Anivera (당신의 초롱초롱한 눈에 키득이며 웃는다.) 제 일정은 황제 폐하의 명에 따라서 움직이니까요. 그래도 이번 화합이 끝나면 여유가 조금 있을지도 모르는데. 일정이라도 짜볼까요? 후후,… https://t.co/LR5hX0zOwg",2022-08-10 21:07:28
916,1557473725733552128,근데 그 눈물 젖은 책 덕분에 내가 혜택을 많이 받아서 미묘한,2022-08-10 21:07:27
917,1557473724886323202,"나도 부상을 입은 몸이지만,
최대한 정보 지원을 하겠다.
위험한 역할을 맡기게 되어 미안하지만…… 잘 부탁한다.",2022-08-10 21:07:27
918,1557473711137374208,@SIT9U1118 싯구님이리버시블이라다행이다...........ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 훌쩍...아근데너무좋ㅇ요 울먹울먹 ㅠ ㅠㅠㅠ 가오상처너무좋아요 ........... 동생군은알고있으련지요 . . . .,2022-08-10 21:07:23
919,1557473671014273025,"RT @ASTRO_Staff: [📸] 🌟220810 #SEOULFESTA2022 🌟

언제 어디서나 함께해 주는 아로하 덕분에
오늘 하루도 완벽하게 마무리‼️

늦은 시간까지 자리를 지켜주신
아로하 여러분 감사드리고,
모두 안전 귀가 하세요💜

#아…",2022-08-10 21:07:14
920,1557473655432433664,RT @BRILLER__613: 호비 길냥이 구조 해줬던 얘기 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ직접 입양처까지 찾아줬었어 ㅠㅠㅠㅠㅠㅠ https://t.co/aT0mPqrshD,2022-08-10 21:07:10
921,1557473650609364992,"RT @wendyNFT3: 📢 김뉴니 X JEFF WORLD 📢

JEFF World는 아바타로 연결되어 다양한
미션을 통해 도시를 재건하고 디지털 가상 세계를 확장하는
사용자 참여형 메타버스 플랫폼

🎁 WL x 1 
🎁 WL(FCFS) x 10…",2022-08-10 21:07:09
922,1557473646024835074,"RT @ASTRO_Staff: [📸] 🌟220810 #SEOULFESTA2022 🌟

언제 어디서나 함께해 주는 아로하 덕분에
오늘 하루도 완벽하게 마무리‼️

늦은 시간까지 자리를 지켜주신
아로하 여러분 감사드리고,
모두 안전 귀가 하세요💜

#아…",2022-08-10 21:07:08
923,1557473631927541760,"@CDilKy_o3 덕분에 저 계정
정주행햇어
2존나 웃기다",2022-08-10 21:07:04
924,1557473612512186368,"RT @Blazed_403: 220810

나도 성화덕분에 너무너무 행복해!!
#에이티즈 #ATEEZ #성화 #SEONGHWA https://t.co/czmVHXYVqW",2022-08-10 21:07:00
925,1557473606522654720,"RT @chocojjam: #rt #rt_추첨 #이벤트 #추첨 #문상 #문화상품권

위 글(카페 홍보글) rt해주신 2명에게 문화상품권 5,000원 드립니다!!!

행사 기간은 ~8월 17일까지 입니다!!!(마감일 당일 추첨 예정)(팔로우금지, 알티…",2022-08-10 21:06:58
926,1557473598951985153,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 21:06:57
927,1557473590215290880,RT @sbm94power: 민주당원들의 이재명에 대한 강력한 불신임으로 70%가 넘는 당원들이 투표거부를 하고 있다. 매우 심각한 상황으로 민주당 경선이 끝난다해도 휴유증이 계속이어진다면 차기 총선에서 민주당의 완패는 불을 보듯 뻔한 일이다. 친문…,2022-08-10 21:06:55
928,1557473552349028352,"RT @virtual_witness: 진짜 살다살다 '재난 상황을 어떻게 복구하고 다음 재난을 어떻게 대비할지'에 대한 뉴스가 아니라 ""재난 상황 대처하느라 대통령이 10시 넘어 퇴근했다""는 뉴스까지 봐야하는 2022년 8월이라니....

https…",2022-08-10 21:06:45
929,1557473549098438656,"RT @littlestar_0320: 진짜 개뜬금?일수도 있는데
오늘 서울페스타 69구역 2열 9번? 이셨던 스테이분 너무너무 더 친해지고 싶은데 급하게 일행따라 나가느라 아무것도 얘길 못해서 꼬옥.. 찾고 싶습니다🥺 별거 아니지만 알티해주시면 무한…",2022-08-10 21:06:45
930,1557473730162352128,"@rtr_Anivera (당신의 초롱초롱한 눈에 키득이며 웃는다.) 제 일정은 황제 폐하의 명에 따라서 움직이니까요. 그래도 이번 화합이 끝나면 여유가 조금 있을지도 모르는데. 일정이라도 짜볼까요? 후후,… https://t.co/LR5hX0zOwg",2022-08-10 21:07:28
931,1557473725733552128,근데 그 눈물 젖은 책 덕분에 내가 혜택을 많이 받아서 미묘한,2022-08-10 21:07:27
932,1557473724886323202,"나도 부상을 입은 몸이지만,
최대한 정보 지원을 하겠다.
위험한 역할을 맡기게 되어 미안하지만…… 잘 부탁한다.",2022-08-10 21:07:27
933,1557473711137374208,@SIT9U1118 싯구님이리버시블이라다행이다...........ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 훌쩍...아근데너무좋ㅇ요 울먹울먹 ㅠ ㅠㅠㅠ 가오상처너무좋아요 ........... 동생군은알고있으련지요 . . . .,2022-08-10 21:07:23
934,1557473671014273025,"RT @ASTRO_Staff: [📸] 🌟220810 #SEOULFESTA2022 🌟

언제 어디서나 함께해 주는 아로하 덕분에
오늘 하루도 완벽하게 마무리‼️

늦은 시간까지 자리를 지켜주신
아로하 여러분 감사드리고,
모두 안전 귀가 하세요💜

#아…",2022-08-10 21:07:14
935,1557473655432433664,RT @BRILLER__613: 호비 길냥이 구조 해줬던 얘기 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ직접 입양처까지 찾아줬었어 ㅠㅠㅠㅠㅠㅠ https://t.co/aT0mPqrshD,2022-08-10 21:07:10
936,1557473650609364992,"RT @wendyNFT3: 📢 김뉴니 X JEFF WORLD 📢

JEFF World는 아바타로 연결되어 다양한
미션을 통해 도시를 재건하고 디지털 가상 세계를 확장하는
사용자 참여형 메타버스 플랫폼

🎁 WL x 1 
🎁 WL(FCFS) x 10…",2022-08-10 21:07:09
937,1557473646024835074,"RT @ASTRO_Staff: [📸] 🌟220810 #SEOULFESTA2022 🌟

언제 어디서나 함께해 주는 아로하 덕분에
오늘 하루도 완벽하게 마무리‼️

늦은 시간까지 자리를 지켜주신
아로하 여러분 감사드리고,
모두 안전 귀가 하세요💜

#아…",2022-08-10 21:07:08
938,1557473631927541760,"@CDilKy_o3 덕분에 저 계정
정주행햇어
2존나 웃기다",2022-08-10 21:07:04
939,1557473612512186368,"RT @Blazed_403: 220810

나도 성화덕분에 너무너무 행복해!!
#에이티즈 #ATEEZ #성화 #SEONGHWA https://t.co/czmVHXYVqW",2022-08-10 21:07:00
940,1557473606522654720,"RT @chocojjam: #rt #rt_추첨 #이벤트 #추첨 #문상 #문화상품권

위 글(카페 홍보글) rt해주신 2명에게 문화상품권 5,000원 드립니다!!!

행사 기간은 ~8월 17일까지 입니다!!!(마감일 당일 추첨 예정)(팔로우금지, 알티…",2022-08-10 21:06:58
941,1557473598951985153,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 21:06:57
