,Unnamed: 0,ID,Text,Date,Key,duplicates
44921,11,1556917319208542208,"RT @TH3_GR34T_Juu: ㅁㅈ 울 아빠 공무원인데
어제 밤 10시에 집 도착 -&gt; 밤 11시 비상 걸려서 다시 출근
그리고 12시간 내내 소식 없음
이걸 매년 했어
폭우 폭설 기타 등등 아무튼 무슨 일 있을 때마다",2022-08-09 08:16:29,기타,49
44922,12,1556917317837041664,"RT @nimishel: 폭우에 고립되어봐야 아무도 구하러 안 오지만
대통령 죽이겠다고 트윗하면 1시간 내에 경찰이 잡으러 올 듯",2022-08-09 08:16:29,기타,23
44923,13,1556917317623513088,"RT @SecretLabMS: '80년 만의 폭우' 등등의 이야기가 나오는데, 그 이전의 80년과 앞으로의 80년은 사뭇 다르다는 것을 이해해야...온난화는 이전의 아웃라이어급 상황을 일상으로 만들 것은 분명하고, 이전에는 본적이 없는 상황을 가져오…",2022-08-09 08:16:29,기타,23
44924,14,1556917314419032064,어제오늘 수도권에 비 많이 오던데 트친분들 괜찮으신가요??! 저는 부산이라 더워디질것 같은데 위에 폭우가 온다니 😨 다들 건강하고 열공!!합시다❤️,2022-08-09 08:16:28,기타,23
45255,345,1556917378059063297,"RT @RBW_PURPLEKISS: [#채인]
플로리! 폭우 조심하구 🌧
감기 조심하기~ 더쇼에서 만나💗 https://t.co/rm1uv7P2Lw",2022-08-09 08:16:43,기타,26
45256,346,1556917375408082944,"RT @eun_gong: 서울에 어마어마한 폭우가 예보된 날에, 한가롭게 런던아이를 능가하는 대관람차를 세우겠다는 발표를 한 서울시장이 있다구요...? 🧐
https://t.co/CRC12k2wjT",2022-08-09 08:16:43,기타,91
45259,349,1556917369485701120,"RT @LEJF2022: 박원순 시장 때에는 여름 내내 장마, 호우, 태풍 대비를 했었고, 피해가 거의 없었죠. 오세훈이 시장을 하면 서울이 바로 잠깁니다. 서울이 물에 잠기고 있는데 오세훈이는 어디서 뭐 하고 있나요? 행안부장관은 뭐하고 있나요?…",2022-08-09 08:16:41,기타,124
45260,350,1556917367019425792,"네 서방님😍😍
비록여기는폭염주의보지만요 https://t.co/bDHzzTmN4Q",2022-08-09 08:16:41,기타,26
45261,351,1556917367015256065,"오늘은 걍 문 닫아야겠따
어차피 온라인은 집에서도 할 수 있구........
폭우라 확실히 사람이 없다🌪️",2022-08-09 08:16:41,기타,26
45263,353,1556917365295939584,"RT @meerugbool: 강남역 인근에서 어떤 분이 하수구 뚜껑을 열고 거기에 쌓여있던 쓰레기를 빼내자 허벅지까지 차올랐던 물이 쑥 빠졌다고 하는데, 이 분의 영웅적인 활약을 조명하기에 앞서 일주일 전부터 수도권의 폭우가 예보됐음에도 기본적인 하…",2022-08-09 08:16:40,기타,32
45265,355,1556917360715386882,"RT @SeoulRevengers_: 안녕하십니까. 폭우 침수 피해로 인하여 본래 13일 강남 '모나코 스페이스' 에서 개최될 예정이었던 행사가 13일 '스페이스 쉐어 삼성 COEX센터' [GALAXY HALL] 로 변경 결정 되었습니다. 

행사…",2022-08-09 08:16:39,기타,26
45268,358,1556917357955543040,"RT @Siaranics: ""밤에 폭우가 올 줄 어떻게 알고 시장이 퇴근도 못하냐!""

- 이미 낮부터 서울에는 폭우가 왔습니다
- 그래서 호우경보도 낮부터 발령중이었습니다

호우경보라는 게... 그냥 우앙 비 짱짱 많이 옴 선언이 아니잖아요...…",2022-08-09 08:16:38,기타,26
45269,359,1556917357242552321,"RT @prometh77: 재난은 결코 공평하지 않습니다. 

공평하지 않은 재난이 우리를 덮칠 때 
최소한의 안전막이 되어주는 것이 국가입니다.
그러나 국가마저 그 기능을 상실(포기)했을 때
우리는 서로의 곁에 서 있을 수 밖에 없습니다. 

폭우…",2022-08-09 08:16:38,기타,26
45645,0,1556983938521804800,"와 너무 심각한데 
쓰나미아닌가 저정도면??",2022-08-09 12:41:12+00:00,기타,49
45646,1,1556983934524616707,"RT @_dhtpdka10: 호우가 일어났을때 자연재난행동요령이래요ㅠㅠ

다들 집에 구급약품, 손전등, 식수, 비상식량, 라디오, 핸드폰 충전기, 휴대용 버너, 담요 등 비상용품.. 꼭 점검 한번씩 하기에요 ㅠㅠㅠ

이미지는 호우+침수 관련 글

(…",2022-08-09 12:41:12+00:00,기타,49
45647,2,1556983922130812928,RT @qkddbfehcl: 이게 얼마나 큰 일이냐면...정작 비가 내려야하는 농촌지역에는 비가 안오고 땅이 매말라갈 정도의 가뭄인데 정작 비가 많이 내리면 취약한 도시쪽에선 홍수가 일어난다는게 너무 괴담이다... 이거 누가 알티해서 많은 사람들이…,2022-08-09 12:41:09+00:00,기타,401
45648,3,1556983918888333312,"RT @mul_doe: https://t.co/ZK5akAWoFK

근처에 싱크홀이 발생해 반지하방에 갑자기 물이 차오르기 시작했고 옆집과 윗집에 살던 주민이 필사적으로 창문을 뜯어서 구출하려 했지만 물이 너무 빨리 차서 손을 쓸 수가 없었다고. 너…",2022-08-09 12:41:08+00:00,기타,299
45649,4,1556983915164110849,RT @mombo_play: 동공지진 났어 ㅋㅋㅋ https://t.co/ixQOmWchRM,2022-08-09 12:41:07+00:00,기타,49
45650,5,1556983906645159938,"RT @unniecar: 노원구 및 상계 인근 주민여러분! 산사태 경보입니다. 밖에 있지 마세요!
산사태 경보는 토양 함수율 100% 때 내려집니다. 땅이 품을 수 있는 최대한도의 비가 내렸습니다.
‼️나무가 기울어져 있거나, 비탈에서 갑자기 물이…",2022-08-09 12:41:05+00:00,기타,359
45651,6,1556983899271532544,RT @Wang_hantol: 진짜 오늘처럼 비가 너무 많이 오는 날은 표 무료취소 시켜줘야 하는거 아니냐 제작사들아 정부에서도 호우주의 경보 때리고 지하철 역은 침수되고 난리인데,2022-08-09 12:41:03+00:00,기타,98
45653,8,1556983890698350592,RT @WoW_sr: “윤 자택서 실시간 보고 받으며 호우 피해 점검” 이거랑 집에서 sns로 상황 지켜보면서 어떡해 어떡해 하고 있는 나랑 크게 차이가,2022-08-09 12:41:01+00:00,기타,399
45655,10,1556983856380518402,"RT @SUGA___D_: 나진짜 주글뻔했어 눈앞에서 산사태나서 내 앞앞차 깔렸음 이거 맞냐고,, ㅜ https://t.co/baiJy3chP1",2022-08-09 12:40:53+00:00,기타,79
45656,11,1556983844808818689,"RT @jdravin3149: 1. 낮부터 호우주의보 떴는데 대기 안함
2. 배민도 아니면서 ""도착 예정""
3. 세종을 간 이유 : 종합상황실이 있던 청와대를 못 쓰니까ㅎ https://t.co/E7IPX96C6H",2022-08-09 12:40:50+00:00,기타,138
45657,12,1556983842241761280,RT @adorable_mew: 차가 여기저기 다 그냥 서있고 산사태야?? 돌이랑 흙들이ㅠㅠㅠ https://t.co/lAZXuV0OtN,2022-08-09 12:40:50+00:00,기타,49
45659,14,1556983811392430081,"RT @leejongha6870: 지하철 침수에다 역사 천정이 무너지고, 도로는 물에 잠기고, 산사태 비상에 

2011년 폭우로 우면산 산사태
2013년 강남역 침수사태
2015년에도 광화문 물난리로 난리가 났었다.

저지대 주민분들 조심하시고,…",2022-08-09 12:40:42+00:00,기타,49
46380,0,1556984131396857856,RT @gothree___: 와 ㅅㅂ 가천대 기숙사 산사태 났나봄 https://t.co/zybueR72Zk,2022-08-09 12:41:58+00:00,기타,59
46383,3,1556984118579064832,"RT @RightRoad9: 재난 상황에서는 트위터가 소식이 제일 빨라요

지난 몇년전 지진 시에도 트위터 소식이 제일 빨랐어요.
전화통화 카톡 다 먹통되었었고..
재난이 발생하면 트친들끼리 정보를 공유하는 것도 필요합니다.

예를 들어 어디로 대피…",2022-08-09 12:41:55+00:00,기타,171
46384,4,1556984113533370368,"RT @JANGTOPIA: [이래도 됩니까]

✅ 다른 지역에서 사망자도 나오고 폭우로 수도권 전체가 고통스럽습니다.

✅ 미추홀구에 어제(8일) 171mm의 비가 내렸고, 오후 6까지 19건의 피해가 접수됐고, 산사태 주의보가 내려졌습니다.

밤사…",2022-08-09 12:41:54+00:00,기타,33
46385,5,1556984104737943552,RT @yonhaptweet: [속보] 서울 노원구 상계·중계동 산사태 경보 발령 https://t.co/IGWsRL6xjM,2022-08-09 12:41:52+00:00,기타,377
46389,9,1556984075130269696,RT @rlaqhgussss: 아랫지방 현재상황 : 서울 물난리 난 것도 몰랐음 걍 우리나라에 비가 오는 줄도 몰랐음 가뭄 개오지고 저수지는 거즘 바닥보임 매미소리 하루종일 들으니까 미치겠음 https://t.co/5pqb9lF0ps,2022-08-09 12:41:45+00:00,기타,343
46390,10,1556984074043924480,"RT @SBS8news: [속보] 중대본 ""서울 · 경기 호우로 사망 7명 · 실종 6명 · 부상 9명"" #SBS뉴스 https://t.co/gg49JnpwUt",2022-08-09 12:41:45+00:00,기타,117
46391,11,1556984068578758656,"RT @BB_forest_s: 뭔 개소리죠?

[영상] '대통령 호우 대처 아쉬운 점' 묻자 ""서해 공무원 피살 무대처가 문제이지.."" | 다음 뉴스 https://t.co/qwn70JjL66",2022-08-09 12:41:43+00:00,기타,33
46875,495,1556986394811449345,"RT @jk_space: 간밤의 무서운 폭우와 천둥번개, 워낙 피해가 커서 안녕을  묻기 무서울 정도입니다. 사망도 7명. 오늘도 폭우가 이어지는데 부디 무서운 산사태 사고는 없기를. 2011년의 악몽이 떠오릅니다. 부디 무사하시기를. 부디 피해가…",2022-08-09 12:50:58+00:00,기타,7
46879,499,1556986364436303872,"RT @Rei_North: 조만간 10% 가겠군.

[영상] '대통령 호우 대처 아쉬운 점' 묻자 ""서해 공무원 피살 무대처가 문제이지.."" https://t.co/vZA72a9Tne",2022-08-09 12:50:51+00:00,기타,16
46881,501,1556986361135058944,"RT @jinjulove1004: 청와대에 있으면 국민 목숨 살릴수 있었는데 왜 우리나라 공무원은 죽었어

강원도에서 산불나서 물난리나서 왜 사람 죽었어

경주에 지진나서 사람은 왜 죽었냐고

청와대에 나랏님이 있으면 재해로 사람이 안죽는다면 그많은…",2022-08-09 12:50:50+00:00,기타,16
46883,503,1556986345792217093,"RT @Dongza_84: 참고로 오래가는건 파란색이래요 지진 겪은 일본트친이 알려줌
펜라이트에 봉지 씌우면 더 밝아집니다",2022-08-09 12:50:46+00:00,기타,231
46885,505,1556986341404975104,"발구르는중
지진이날수있으니조심하시오",2022-08-09 12:50:45+00:00,기타,16
46888,508,1556986336246083585,RT @superback6: [속보] 서울 노원구 상계·중계동 산사태 경보 발령 (출처 : 매일신문 | 네이버 뉴스) https://t.co/GDbk66zUT1,2022-08-09 12:50:44+00:00,기타,16
46889,509,1556986335285903360,"RT @jongchoiysu: 2020년 8월 4일 당시 #문재인 정부 호우 대처 긴급 상황 점검 회의 모습

2022년 8월 9일 어제, 한총리의 호우 대처 긴급 상황 점검 회의 모습. https://t.co/Tes4qAh9tE",2022-08-09 12:50:44+00:00,기타,382
47115,0,1556987798120370176,"서울 중구 등 49개 시, 군에 산사태 경보 발령됐다는데 재난 문자는 제대로 발송되고 있는건가?",2022-08-09 12:56:33+00:00,기타,49
47117,2,1556987778218409985,"RT @malibxxxrange: 지금까지 내가 본 목격담
호우버디 &gt; 산책? 딘깅 사진 찍어준 호시
준앤잇앤전 &gt; 맛있는거 먹으러 간듯.. 디에잇군 ""춤을 추면서 걸었다""는 제보
투명카약즈 &gt; 자전거 경주급 릴레이
홍앤밍 &gt; 새벽 백화점? 길 물어…",2022-08-09 12:56:28+00:00,기타,147
47118,3,1556987775160700928,"RT @AniRush: 퇴근을 하고싶었나 봄. 

대통령 평생하나? 몇년 최선을 다해 가뭄도 내 잘못이고 홍수도 내 잘못이라며 작은 일도 꼼꼼히 챙기고 해결하겠다는 그런 마음이 있어야죠. 

국정 철학의 문제지.. 내가 뭐 물 퍼낼것도 아니고 담당자…",2022-08-09 12:56:27+00:00,기타,49
47123,8,1556987761097199618,RT @prismnolight: 횡성에서 산사태로 한 분 돌아가셨대 속상하다… 고인의 명복을 빕니다,2022-08-09 12:56:24+00:00,기타,81
47128,13,1556987736355061760,RT @virtual_witness: 지금 시점에서 서울시 인사 공백과 하수 처리 예산 문제를 논하는게 가장 기본인데 어떻게 '세훈이형' 욕을 안할 수가 있나? 게다가 어제 오전부터 호우 예보가 있었으니 '세훈이형' 쉴드를 칠거면 상습 피해 지역 중…,2022-08-09 12:56:18+00:00,기타,49
47129,14,1556987717917220864,"RT @19830805sy: https://t.co/622TTEQ34f

산사태로 남한산성 인근 100세대 고립…전화도 먹통",2022-08-09 12:56:14+00:00,기타,68
47402,287,1556987814503645184,"RT @Mr_MayRain: 봄은 늘 가뭄이고 여름은 늘 수해가 난다.

모든 것은 결국 돈인데 그 모든 것에 자연재해는 제외된다. 인류의 문명은 상당히 발전했지만 폭우 하나를 감당못해.

강수량 맥스치 설정해서 재난에 대비한다던 11년 전의 계획이…",2022-08-09 12:56:37+00:00,기타,30
47850,0,1556988084457091072,RT @mediatodaynews: [영상] ‘대통령 호우 대처 아쉬운 점’ 묻자 “서해 공무원 피살 무대처가 문제이지…” https://t.co/IrCNUsl2c0 https://t.co/onr3HNB7ju,2022-08-09 12:57:41+00:00,기타,157
47853,3,1556988074910818304,"RT @JTBC_news: 서울 노원·도봉·종로구, 산사태 경보·주의보 발령 https://t.co/tqOHoS5oZ9",2022-08-09 12:57:39+00:00,기타,98
47854,4,1556988069995130880,RT @SBS8news: 강원 횡성 산사태로 주택 매몰…평창선 급류에 1명 숨져 #SBS뉴스 https://t.co/gHQ3zilrHJ,2022-08-09 12:57:37+00:00,기타,56
47857,7,1556988057324138497,"[영상] '대통령 호우 대처 아쉬운 점' 묻자 ""서해 공무원 피살 무대처가 문제이지.."" | 다음 뉴스 https://t.co/IdnelxHsMy
박형수 원내대변인 ""어디서 지시했느냐는 문제 될 수 없어..… https://t.co/D1nhk0uVsu",2022-08-09 12:57:34+00:00,기타,49
47858,8,1556988055059193857,"RT @nannyoun: ""나라에 가뭄이나 홍수가 계속되어 곡식이 익지 않으면 그 허물을 왕에게 돌려 왕을 바꾸거나 죽여야 한다고 했다. 그 결과 마여가 죽고 그의 아들인 여섯 살짜리 의려를 세워 왕으로 세웠다."" (삼국지 부여조)

이 시대랑 상관…",2022-08-09 12:57:34+00:00,기타,49
47864,14,1556988019994857472,"RT @skfdkdhffk0416: 오세훈 서울시장 때 우면산 산사태로 사망 16명.
이재명 성남시장 때 판교환풍구 참사로 사망 16명.
이 두놈은 정말 어휴..",2022-08-09 12:57:26+00:00,기타,49
48588,3,1556988466096795653,RT @Sid_usual: 오세훈을 각 가뭄지역에 분할설치하자,2022-08-09 12:59:12+00:00,기타,42
48590,5,1556988445859319808,"RT @LEJF2022: 서울, 인천에 홍수가 나서 곳곳이 물에 잠기고 폐쇄하는 지하철역이 수십 곳이고, 길이 물에 잠겨서 차들이 꼼짝달싹 못하거나 물에 둥둥 떠내려가고 있는데, 재난 직접 책임자인 서울시장, 행안부장관, 인천시장, 대통령은 코빼기도…",2022-08-09 12:59:07+00:00,기타,71
48591,6,1556988438402207744,"RT @yamechu1112: 싱크홀생겨서 트럭 빠짐 …
아스팔트 다 일어남 …
여긴 신논현입니다… https://t.co/BlF4A6gmX7",2022-08-09 12:59:05+00:00,기타,136
48593,8,1556988423130398720,RT @thethesdw: 과거 오세이돈 시절 강남역 호우로 인해 진흥아파트 앞 인도에서 행인이 감전사하는 사고가 보도되자 진흥아파트 주민들이 집값 떨어진다고 ㅈㄹㅈㄹ하며 민원넣는 바람에 기사가 삭제되었던 기억이 있슴.덕분에 그 상황은 여전히 반복되…,2022-08-09 12:59:02+00:00,기타,42
48594,9,1556988418793414656,RT @von_gagya: 이 땅의 오랜 가뭄은 지구상 어딘가엔 폭탄처럼 비가 퍼붓는다는 뜻. 지구를 떠도는 물의 총량은 일정하고 재앙은 서로 연결되어 있다.,2022-08-09 12:59:01+00:00,기타,42
48598,13,1556988403472039937,@Trust_0404 ............. (동공지진) 내.. 내일이는 거짓말 같은 거 안 할 거 같은데........ 되게 진실되어 보였어..! 비록 말은 못했지만... 아무튼 표정이!,2022-08-09 12:58:57+00:00,기타,42
49216,631,1556988559327825925,"수도권과 강원도에는 호우 특보가 내려진 가운데 시간당 50~100mm의 비가 내리는 곳이 있습니다.
https://t.co/ja1aMNXIhH https://t.co/leqpPIZIbh",2022-08-09 12:59:34+00:00,기타,7
49219,634,1556988542173462531,초밥까지 깔아놨어. 밀려드는 감동의 쓰나미를 후란이 정신없이 받아서 고맙다고 움쬬움쬬 해주는데 누구씨가 슬쩍 허리를 감싸더니 저런 멘트 날리고 있는거야. 꽤 오래 못 보기도 했고.. 왜 저런말하는지도 알겠는… https://t.co/kFwNZXI6vt,2022-08-09 12:59:30+00:00,기타,7
49221,636,1556988533768089601,RT @chiking77777: 민주정부때 지진이고 태풍이고 미리 재난경고하고 분주하게 움직이면 왜이렇게 별일 아닌걸로 피곤하게 호들갑이냐 세금낭비한다 쇼한다 이런 반응 많았음 ㅇㅇ,2022-08-09 12:59:28+00:00,기타,7
49223,638,1556988528172486656,"RT @kcanari: 성심당 홈페이지 깄다가 이게 보여서 이번 호우 때문인줄 았았는데, 저번달 호우 때문이었에 https://t.co/ZC9vV9NsCw",2022-08-09 12:59:27+00:00,기타,7
49225,640,1556988519788081152,"RT @myaldo: “서울시 수방·치수예산 2021년보다 987억원 줄어 2019년까지 증가 추세에서 2020년 이후 감소로” 
종전에는 서울시가 호우 대비해서 저류조 공사를 미리 진행하고 큰 도로 배수시설도 사전에 점검, 정리하곤 했어요. 기후관…",2022-08-09 12:59:25+00:00,기타,7
49228,643,1556988508790632448,"RT @HW_00o: #순훈 #호우 #영뾰 
아기토끼벼머리했더라 https://t.co/BcY0pR5KxY",2022-08-09 12:59:22+00:00,기타,7
49229,644,1556988505858772992,이거 뭔데 16인용임? 동공지진 https://t.co/teGbaWsITA,2022-08-09 12:59:21+00:00,기타,7
49321,1,1556988835103252480,"RT @pyh0310: [영상] '대통령 호우 대처 아쉬운 점' 묻자 ""서해 공무원 피살 무대처가 문제이지.."" 
-
윤석열 대통령만의 문제가 아니었음을 알았습니다. 재난을 물으니 갑자기 딴소리 하는 국민의힘 https://t.co/szkKflbSlO",2022-08-09 13:00:40+00:00,기타,34
49322,2,1556988832796385281,RT @ddanzileesang: 기록적인 폭우가 온게 기후 변화가 아니라 그냥 그런게 가끔 발생라는거라고?? 아니 씨바 그게 한국에서만 있었던 거면 말이 되지. 유럽 기록적인 폭염 켄터키 기록적인 폭우 미국 서부 산불에 기록적 가뭄. 전 세계가 이…,2022-08-09 13:00:39+00:00,기타,17
49323,3,1556988817730457600,"RT @Blowfish5882: 2020년 호우 대처 회의 모습
2022년 호우 대처 회의 모습 https://t.co/YXFlhokmNT",2022-08-09 13:00:36+00:00,기타,17
49325,5,1556988812978335744,@jewerly_lan 푸딩케이크요...?(동공지진) 선생님 거기가 어딘가요,2022-08-09 13:00:35+00:00,기타,17
49331,11,1556988769265364994,RT @tj0621: 싸이가 가뭄에 흠뻑쑈한다고 그렇게 손기락질 받았잖아. 특히 좌파 것들한테. 비록  현직은 아닌 전직이라도 대통령이었다면 물난리가 났는데 자기는 제주에서 신나게 물놀이 중이라고 sns에 사진으로 올리는 것은 욕먹을만 하지 않냐 좌…,2022-08-09 13:00:24+00:00,기타,17
49575,255,1556990170607456256,"RT @seoulmania: 서울시에서는 산사태, 축대 및 담장 파손 지역, 침수된 도로 및 주택·상가 등은 최대한 빠른 시간 내 복구될 수 있도록 최선을 다하고 있습니다.
시민 여러분께서는 재난문자 및 기상상황 등을 수시로 확인해 주시고, 가급적…",2022-08-09 13:05:58+00:00,기타,32
49578,258,1556990158087413760,"RT @happygangwon: 어제부터 강원도 산간·내륙지역에 많은 비가 내려 침수, 산사태 등의 피해가 발생하고 있습니다.
물가와 산사태 위험지역, 감전의 위험이 있는 고압전선 근처를 피해주시고,
산사태예보가 내려진 춘천, 홍천, 횡성, 철원,…",2022-08-09 13:05:55+00:00,기타,32
49580,260,1556990151259172864,"@Cold_Archer 지자체장과 정부는 6월이되면 배수구 걸림여부 확인하고, 산사태, 극한 더위 대비 작업을 해야 하지 않냐구?? 그게 상식아냐?  이제와서 배수구 막힘 타령하고 있는게 말이되냐구?? 일하기 싫으면 그냥 꺼져.  이 닭대가리야!",2022-08-09 13:05:54+00:00,기타,32
49582,262,1556990145370669056,"RT @luvbts_forever7: 지금 우리 집 옆 라인 산사태가 나서 소방관분들 집집마다 초인종 누르고 대피하라고 ㅠ 급하게 지갑만 들고 나왔는데 도로가 엉망이라 못 빠져나올 뻔ㅠ  와...이게 무슨 일이야... 
어디로 가야해...",2022-08-09 13:05:52+00:00,기타,32
49583,263,1556990141427634178,"RT @t_ransborder: 산사태가 발생해 주택 한 채를 덮쳤고 70대 남성이 매몰돼 숨졌습니다. 
https://t.co/PLvK5FCxRU",2022-08-09 13:05:51+00:00,기타,32
49585,265,1556990137468260352,한국 간 과외쌤이.. 한국 장마보고 我真的会谢 정말 고맙다고해서.. 뭐지? 쌤이.. 가뭄으로 고통받았었나? 아무리 그래도 재해 상황에 쫌 아니지않나?! 했는데 완전 반대래.. 어이 없을 정도로 불만스러운 일… https://t.co/gGCpLP3dwo,2022-08-09 13:05:50+00:00,기타,32
50056,1,1556990388581580801,RT @da_ae_0307: 이쯤되면 오세훈은 가뭄지역 시장해야되는 거 아닌지?,2022-08-09 13:06:50+00:00,기타,49
50057,2,1556990376837124096,RT @zzangsuu: @아니 가뭄이한창인데흠뻑쇼같은걸하니까예수님이빡친거아녜요,2022-08-09 13:06:47+00:00,기타,49
50058,3,1556990376715886592,@doodanity 지금 댓글 달리는 거 보고 동공지진 나서 굽 없는 거 신어야 하나 고민 중이에야,2022-08-09 13:06:47+00:00,기타,49
50059,4,1556990366611816450,서울에 폭설이 내리고 난리가 날 때 눈 구경 할 일 없던 지방에 살던 나는 그 모습이 마치 다른 나라 같았다. 지금 수도권의 물난리도 중남부에서 오래도록 가뭄에 시달리는 지역민에게는 그렇게 아득히 멀게 느껴지겠구나 한다.,2022-08-09 13:06:45+00:00,기타,49
50062,7,1556990334537592832,"섬에서 내려서 스스로 생각하기에 자신이랑 비슷하게 생긴 사람 (험악.근육.몸을 뒤덮은 문신.상탈) 가리키면서

🔥 귀엽지?(속닥)
🍍 ...요이..!(동공지진)

하는 게 보고 싶다. 내 생각이 맞았나봐!… https://t.co/qzZS4sYdoi",2022-08-09 13:06:37+00:00,기타,49
50065,10,1556990322827481089,"RT @kma_skylove: 현재 수도권, 강원내륙.산지에 호우특보가 발효된 가운데, 서울, 인천, 경기북부와 강원북부 중심 시간당 30~70mm의 매우 강한 비 내리는 곳 있습니다.

최신 기상정보 및 특보상황, 실시간 레이더영상 등을 참고해주시…",2022-08-09 13:06:35+00:00,기타,49
50069,14,1556990294528512000,"RT @son5959: 윗쪽은 비피해 남쪽은 극심한 가뭄!
그래서 터는 함부로 옮기는게 아니다.",2022-08-09 13:06:28+00:00,기타,49
50790,0,1556990625974607872,"RT @k_disastermsg: [계양구청] 계양구 산사태 발생 위험이 높음. 산림 및 발생 우려지역 주민과 방문객은 입산 금지 및 산에서 떨어진 안전한 곳으로 대피해 주시기 바랍니다.

#계양구청 #안전안내문자 #재난문자 2022/08/09 21…",2022-08-09 13:07:47+00:00,기타,49
50792,2,1556990605900664832,"RT @hwyah_0622: #호우 #순훈  
그 호랑이랑 산신령 이제 인간행세 꽤 잘한다네요 https://t.co/9u6XLPF9DS",2022-08-09 13:07:42+00:00,기타,49
50796,6,1556990569217511424,RT @yonhaptweet: [중부 집중호우] 서울 3개 자치구 산사태 경보·주의보 발령 https://t.co/wQ79YbwNAA,2022-08-09 13:07:33+00:00,기타,49
50797,7,1556990563693383680,"RT @Marlboro_MDU: 스쿠이타 메인으로 유지른 먹는 사람임네다^^7,, 고유, 후시이타는 소비만 하는데,,,그릴지 안그릴지는 몰라용,, 그림은 가뭄에 콩나듯 하고 파우치를 만듭니다,,,
숨쉬듯이 여체화를 하니 지뢰시면 계정뮤트추천드립니당,…",2022-08-09 13:07:32+00:00,기타,49
50800,10,1556990545415008256,"RT @adhoclala: 국민의힘 박형수 원내대변인, ‘윤석열 대통령 호우 대처 아쉬운 점’ 묻자 “서해 공무원 피살 무대처가 문제이지…”
https://t.co/luGwYEAJ7c
머릿속에 '북풍 공작' 네글자 외에 아무것도 들어있는게 없다보니…",2022-08-09 13:07:28+00:00,기타,49
50802,12,1556990545247215617,RT @granite0: 2022년 8월 8일 기록적인 호우로 인한 강남 침수로 오세훈의 대권꿈도 떠내려가버림. 11년 전 수해 기억하는 서초구민 강남구민 많아요. https://t.co/RxwGYpwFZE,2022-08-09 13:07:28+00:00,기타,49
51525,0,1556990849015500800,서울에 폭설이 내리고 난리가 날 때 눈 구경할 일 없던 남쪽 끄트머리에 살던 나는 그 모습이 마치 다른 나라의 재난 같았다. 중남부에서 오래도록 가뭄에 시달리는 지역민에게는 지금 수도권의 물난리도 그렇게 아득히 멀게 느껴지겠구나 한다.,2022-08-09 13:08:40+00:00,기타,49
51529,4,1556990810360807424,RT @09_25: 이미 사추 육아로 경력직이긴 했지만 위무선이 낳은 아이들 덕에 정말로 부친이 된 남망기..가졌을 때도 낳아만 주면 세상 전부를 다 줄 것처럼 굴더니 낳고 난 뒤엔 정말로 모든 육아를 자처해 남망기 출장간 날 처음으로 위무선이 아이…,2022-08-09 13:08:31+00:00,기타,49
51533,8,1556990796900904961,흐아앙이 그뜻이었어요..ㅇ0ㅇ?(동공지진 https://t.co/AVGGr9b2EW,2022-08-09 13:08:28+00:00,기타,49
51535,10,1556990792694018049,"RT @yoji0802: 정말 대통령실 통째로 개판이구나! 대가리 제대로 된 놈이 한개도 없네

[영상] '대통령 호우 대처 아쉬운 점' 묻자 ""서해 공무원 피살 무대처가 문제이지..""  https://t.co/aLOpDHt5Ur",2022-08-09 13:08:27+00:00,기타,49
52260,0,1557454720943370240,"9월에 캘포 가요~ 혹시 탐라에 켈포 분 계신가용??
부스 참가라 못돌아다닐 줄 알았는데 개같..큼큼 매우 친절하신 행사장 규칙 덕분에 이틀정도 시간 여유 잡고 갈거같아서 하루는 LA 타운에서 놀 생각.",2022-08-10 19:51:56,폭염or열대야,99
52261,1,1557454720045764608,RT @Echae_enroute: 살던 사람은 알아서 나가라는 거고 또 인센티브랑 지원은 건물주한테 가는건가?? 너무 뻔해서 웃기지도 않다 시발거 https://t.co/iq9DRiZMgT,2022-08-10 19:51:56,폭염or열대야,174
52262,2,1557454716237258752,RT @0cha_jj: 트위터에서 보고 '진짜 게으른 사람이 쓴 게으름 탈출법' 이 책을 읽었는데 저자분 얘기에 너무 공감이 많이 된다.현실에 직면하기 무서워서 중요한 일들을 다 회피하고 빈시간을 다 스마트폰으로 채웠다는거 진짜.. 너무 내얘기,2022-08-10 19:51:55,폭염or열대야,164
52263,3,1557454716082089985,@5_SANG_52_ 진짜요...ㅠㅠ 제 통장에 돈이 없어서 다행이지 돈 잇엇으면 바로 질럿을 것 같은...... 들어갈 때마다 북마크가 몇 개씩 늘어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2022-08-10 19:51:55,폭염or열대야,99
52264,4,1557454709547356160,"RT @ll0_0llsb: #RT #이벤트 

🎉곧 돌아오는 ""리다님과 나비님"" 생일을 맞이하여 간단한 이벤트를 열고자 합니다!🎂

총2~3분께 나누어서 보내드리려고합니다💗

당발은 물건이 도착하면 그날 당발하겠습니다 ٩( ᐛ )و 

많은 참여 부…",2022-08-10 19:51:53,폭염or열대야,99
52265,5,1557454696171782144,"RT @honssi_0218: 세상밖으로 제이홉이 나오면서 한번쯤 다루고 싶었다는 것이 이퀄사인이라는 점과, '다르다는 이유로 폭력의 대상이 된다'는 것을 꿰뚫고 있다는 점, 그 시야를 가질 수 있던 게 BTS로서 활동하며 불러온 가사 덕분에 스스로…",2022-08-10 19:51:50,폭염or열대야,143
