,ID,Text,Date
6369,1556948547932528640,RT @myarrakismydune: 오전 10시부터 폭염경보 알림이 왔던 오늘 같은 미친 날씨에 기어코 노동자들을 아스팔트 위로 쫓아낸 파리바게뜨 평생 불매,2022-08-09 10:20:35
6370,1556948525778276352,"*특보 발효현황
발효시각 : 2022년 8월 9일(화) 19:00 이후

o 호우경보 
o 호우주의보 
o 폭염경보 
o 폭염주의보 https://t.co/h1gLhFWb8V",2022-08-09 10:20:29
6371,1556948384707399681,"RT @Alisvolatprop12: '시뻘겋게 끓었다'…나사가 공개한 '붉은 지구' 충격 영상 

- 40도를 웃도는 극심한 폭염이 뉴노멀이 될 것이라는 관측
- 스페인 정부, 직장인들에게 넥타이 착용 자제 권고
- 영국 정부, 정원 호스 사용 자…",2022-08-09 10:19:56
6372,1556948376578433024,@qor4613 😂... 농작물들이... 땅이 푸석푸석하니까 기운이 없어 물을 줘도... 따서 먹어도 쓴거만 대따 쓰더라구요 장난아니야 이번 폭염,2022-08-09 10:19:54
6373,1556948322509733888,집중호우때문에 사망자도 오늘 아침 기준으로 7명 나왔다는데.... 서울경기쪽 수도권 지역이면 다들 조심하세요. 제발 가족들아 서로 몸조심하자! 폭염이여도 막 나가있지말고 폭염도 집중호우만큼 무서운 자연재해니까... 서로 몸조심합니다!,2022-08-09 10:19:41
6374,1556948089855848450,"다들 살아잇죠? 폭염에 폭우에 장난 아니네요
우리 같이 안전하게 살아있어요",2022-08-09 10:18:45
6375,1556949303209259009,"와... 코로나안걸렸던 사람들도 줄줄이 걸리고있어...
다들 비랑 폭염조심하시구 코로나도 조심하시구 손소독 마스크 꼭하세여
양산써보니까 좋더라구여 외출하실때 양산추천드립니다",2022-08-09 10:23:35
6376,1556949299849613313,"RT @CouUnion: 여름이 되면 쿠팡 물류센터에선 결근과 조퇴가 속출합니다. 많은 날엔 계약직 1개조에서 3분의 1 이상이 결근과 조퇴를 할 정도죠. 노동자는 사람인지라 폭염을 견딜 수 없으니 그날 일당을 비롯해 주휴수당, 연차가 날아가 수입이…",2022-08-09 10:23:34
6377,1556949295441461249,"아ㅠㅠㅠ 진짜 미치겠다 
우리지역에도 오면 찐비상임
우리지역은 폭염주의보뜸",2022-08-09 10:23:33
6378,1556949238314967040,"@Sharktaku 남부지방 : 비가 아예 안 내림 + 햇빛 쨍쨍함 + 바람도 안 불고 있음 =&gt; 폭염, 농작물 말라죽음, 곤충들도 더워죽음... ▼",2022-08-09 10:23:19
6379,1556949077501153280,RT @myarrakismydune: 오전 10시부터 폭염경보 알림이 왔던 오늘 같은 미친 날씨에 기어코 노동자들을 아스팔트 위로 쫓아낸 파리바게뜨 평생 불매,2022-08-09 10:22:41
6380,1556949005145296896,RT @flytothemoon124: 여태 수업준비한다고 앉아서 일하다 이제서야 부랴부랴 카톡보고 너무 놀래서...오세이돈 재림이고 나발이고 더 이상 피해 없었으면 좋겠다. 특히 우리 터친님들 비 피해 없으시길...부산은 며칠째 폭염경보 발효중...,2022-08-09 10:22:24
6381,1556948956223242240,"RT @00weather00: *특보 발효현황
발효시각 : 2022년 8월 9일(화) 17:30 이후

o 호우경보 
o 호우주의보
o 폭염경보 
o 폭염주의보 https://t.co/nGjggcgBzZ",2022-08-09 10:22:12
6382,1556948674248601600,"@nadanya109 비는 여기가 와야지 내가 서울을 가는데에
여긴 폭염주의보나 뜨고 ㅠㅠㅠㅠㅠㅠ",2022-08-09 10:21:05
6383,1556948560226050049,RT @meerugbool: 같은 나라인데 극과 극이네. 남부지방은 비 한 방울도 안 내리고 열흘째 열대야+폭염 지속중...,2022-08-09 10:20:38
6384,1556948547932528640,RT @myarrakismydune: 오전 10시부터 폭염경보 알림이 왔던 오늘 같은 미친 날씨에 기어코 노동자들을 아스팔트 위로 쫓아낸 파리바게뜨 평생 불매,2022-08-09 10:20:35
6385,1556948525778276352,"*특보 발효현황
발효시각 : 2022년 8월 9일(화) 19:00 이후

o 호우경보 
o 호우주의보 
o 폭염경보 
o 폭염주의보 https://t.co/h1gLhFWb8V",2022-08-09 10:20:29
6386,1556948384707399681,"RT @Alisvolatprop12: '시뻘겋게 끓었다'…나사가 공개한 '붉은 지구' 충격 영상 

- 40도를 웃도는 극심한 폭염이 뉴노멀이 될 것이라는 관측
- 스페인 정부, 직장인들에게 넥타이 착용 자제 권고
- 영국 정부, 정원 호스 사용 자…",2022-08-09 10:19:56
6387,1556948376578433024,@qor4613 😂... 농작물들이... 땅이 푸석푸석하니까 기운이 없어 물을 줘도... 따서 먹어도 쓴거만 대따 쓰더라구요 장난아니야 이번 폭염,2022-08-09 10:19:54
6388,1556948322509733888,집중호우때문에 사망자도 오늘 아침 기준으로 7명 나왔다는데.... 서울경기쪽 수도권 지역이면 다들 조심하세요. 제발 가족들아 서로 몸조심하자! 폭염이여도 막 나가있지말고 폭염도 집중호우만큼 무서운 자연재해니까... 서로 몸조심합니다!,2022-08-09 10:19:41
6389,1556948089855848450,"다들 살아잇죠? 폭염에 폭우에 장난 아니네요
우리 같이 안전하게 살아있어요",2022-08-09 10:18:45
6390,1556949303209259009,"와... 코로나안걸렸던 사람들도 줄줄이 걸리고있어...
다들 비랑 폭염조심하시구 코로나도 조심하시구 손소독 마스크 꼭하세여
양산써보니까 좋더라구여 외출하실때 양산추천드립니다",2022-08-09 10:23:35
6391,1556949299849613313,"RT @CouUnion: 여름이 되면 쿠팡 물류센터에선 결근과 조퇴가 속출합니다. 많은 날엔 계약직 1개조에서 3분의 1 이상이 결근과 조퇴를 할 정도죠. 노동자는 사람인지라 폭염을 견딜 수 없으니 그날 일당을 비롯해 주휴수당, 연차가 날아가 수입이…",2022-08-09 10:23:34
6392,1556949295441461249,"아ㅠㅠㅠ 진짜 미치겠다 
우리지역에도 오면 찐비상임
우리지역은 폭염주의보뜸",2022-08-09 10:23:33
6393,1556949238314967040,"@Sharktaku 남부지방 : 비가 아예 안 내림 + 햇빛 쨍쨍함 + 바람도 안 불고 있음 =&gt; 폭염, 농작물 말라죽음, 곤충들도 더워죽음... ▼",2022-08-09 10:23:19
6394,1556949077501153280,RT @myarrakismydune: 오전 10시부터 폭염경보 알림이 왔던 오늘 같은 미친 날씨에 기어코 노동자들을 아스팔트 위로 쫓아낸 파리바게뜨 평생 불매,2022-08-09 10:22:41
6395,1556949005145296896,RT @flytothemoon124: 여태 수업준비한다고 앉아서 일하다 이제서야 부랴부랴 카톡보고 너무 놀래서...오세이돈 재림이고 나발이고 더 이상 피해 없었으면 좋겠다. 특히 우리 터친님들 비 피해 없으시길...부산은 며칠째 폭염경보 발효중...,2022-08-09 10:22:24
6396,1556948956223242240,"RT @00weather00: *특보 발효현황
발효시각 : 2022년 8월 9일(화) 17:30 이후

o 호우경보 
o 호우주의보
o 폭염경보 
o 폭염주의보 https://t.co/nGjggcgBzZ",2022-08-09 10:22:12
6397,1556948674248601600,"@nadanya109 비는 여기가 와야지 내가 서울을 가는데에
여긴 폭염주의보나 뜨고 ㅠㅠㅠㅠㅠㅠ",2022-08-09 10:21:05
6398,1556948560226050049,RT @meerugbool: 같은 나라인데 극과 극이네. 남부지방은 비 한 방울도 안 내리고 열흘째 열대야+폭염 지속중...,2022-08-09 10:20:38
6399,1556948547932528640,RT @myarrakismydune: 오전 10시부터 폭염경보 알림이 왔던 오늘 같은 미친 날씨에 기어코 노동자들을 아스팔트 위로 쫓아낸 파리바게뜨 평생 불매,2022-08-09 10:20:35
6400,1556948525778276352,"*특보 발효현황
발효시각 : 2022년 8월 9일(화) 19:00 이후

o 호우경보 
o 호우주의보 
o 폭염경보 
o 폭염주의보 https://t.co/h1gLhFWb8V",2022-08-09 10:20:29
6401,1556948384707399681,"RT @Alisvolatprop12: '시뻘겋게 끓었다'…나사가 공개한 '붉은 지구' 충격 영상 

- 40도를 웃도는 극심한 폭염이 뉴노멀이 될 것이라는 관측
- 스페인 정부, 직장인들에게 넥타이 착용 자제 권고
- 영국 정부, 정원 호스 사용 자…",2022-08-09 10:19:56
