,ID,Text,Date
22,1556930531564085256,"RT @RBW_PURPLEKISS: [#채인]
플로리! 폭우 조심하구 🌧
감기 조심하기~ 더쇼에서 만나💗 https://t.co/rm1uv7P2Lw",2022-08-09 09:08:59
23,1556930528711913472,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 09:08:59
24,1556930525473820672,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:58
25,1556930522474942466,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:57
26,1556930521858715649,"RT @eennaax: 낭만넘치는 강남역 차주님 
#폭우 #낭만 #워터파크 https://t.co/3YbpnPAmGW",2022-08-09 09:08:57
27,1556930521841954816,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:57
28,1556930519870255105,"RT @meerugbool: 강남역 인근에서 어떤 분이 하수구 뚜껑을 열고 거기에 쌓여있던 쓰레기를 빼내자 허벅지까지 차올랐던 물이 쑥 빠졌다고 하는데, 이 분의 영웅적인 활약을 조명하기에 앞서 일주일 전부터 수도권의 폭우가 예보됐음에도 기본적인 하…",2022-08-09 09:08:56
29,1556930518272585729,RT @adhoclala: 국가 재난상황에서 관저에서 숨어있던 대통령과 폭우가 내림에도 정시 퇴근했다 10시 즈음 헐레벌떡 돌아왔던 서울시장이 자신들의 대응미숙 아니었다면 살릴수도 있었을 반지하 가족 사망사고 현장에서 '저런 곳에도 사람이 사네'란…,2022-08-09 09:08:56
30,1556930545279373312,RT @saiph1324: 방금 뉴스에서 봤는데 원래 이 시기에는 북태평양 고기압이 북한까지 확장하여 북한에 폭우가 내리는 게 일반적인데 이번에는 북태평양 고기압이 힘을 못 쓰고 남부지방에 정체해 그 윗쪽인 중부지방에 폭우가 내리는 것이라고 합니다.…,2022-08-09 09:09:03
31,1556930541655851010,"RT @Siaranics: ""밤에 폭우가 올 줄 어떻게 알고 시장이 퇴근도 못하냐!""

- 이미 낮부터 서울에는 폭우가 왔습니다
- 그래서 호우경보도 낮부터 발령중이었습니다

호우경보라는 게... 그냥 우앙 비 짱짱 많이 옴 선언이 아니잖아요...…",2022-08-09 09:09:02
32,1556930540674039810,RT @JirimKwan0_0: 우면산에서 또 쏟아진 토사..제보로 본 폭우 피해 | 다음뉴스 https://t.co/EwIvY1sCc9,2022-08-09 09:09:01
33,1556930538304184321,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:09:01
34,1556930537981239296,RT @dj__the__kid: 어제 같은 폭우가 쏟아질때 대응 가능한 치수 시스템은 어차피 불가능한거 아니냐는 얘기가 있던데 맞아 보이면서도 틀린 지적. 우선은 그 지역의 시간당 최대 강수량의 분포를 가정하고 특정 수준의 확률로 대처가 가능한 시스…,2022-08-09 09:09:01
35,1556930533468172288,"RT @suksukgukguk: 맞는 제목은...

'재난상황실' 없는 용산청사, '대통령'도 없었다

'기록적 폭우' 속에도 '텅 빈 지도 체제'

재난 3단계 격상에도 '속수무책' 

이런 거 아닐까?",2022-08-09 09:09:00
36,1556930532444758017,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:59
37,1556930531564085256,"RT @RBW_PURPLEKISS: [#채인]
플로리! 폭우 조심하구 🌧
감기 조심하기~ 더쇼에서 만나💗 https://t.co/rm1uv7P2Lw",2022-08-09 09:08:59
38,1556930528711913472,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 09:08:59
39,1556930525473820672,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:58
40,1556930522474942466,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:57
41,1556930521858715649,"RT @eennaax: 낭만넘치는 강남역 차주님 
#폭우 #낭만 #워터파크 https://t.co/3YbpnPAmGW",2022-08-09 09:08:57
42,1556930521841954816,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:57
43,1556930519870255105,"RT @meerugbool: 강남역 인근에서 어떤 분이 하수구 뚜껑을 열고 거기에 쌓여있던 쓰레기를 빼내자 허벅지까지 차올랐던 물이 쑥 빠졌다고 하는데, 이 분의 영웅적인 활약을 조명하기에 앞서 일주일 전부터 수도권의 폭우가 예보됐음에도 기본적인 하…",2022-08-09 09:08:56
44,1556930518272585729,RT @adhoclala: 국가 재난상황에서 관저에서 숨어있던 대통령과 폭우가 내림에도 정시 퇴근했다 10시 즈음 헐레벌떡 돌아왔던 서울시장이 자신들의 대응미숙 아니었다면 살릴수도 있었을 반지하 가족 사망사고 현장에서 '저런 곳에도 사람이 사네'란…,2022-08-09 09:08:56
45,1556930545279373312,RT @saiph1324: 방금 뉴스에서 봤는데 원래 이 시기에는 북태평양 고기압이 북한까지 확장하여 북한에 폭우가 내리는 게 일반적인데 이번에는 북태평양 고기압이 힘을 못 쓰고 남부지방에 정체해 그 윗쪽인 중부지방에 폭우가 내리는 것이라고 합니다.…,2022-08-09 09:09:03
46,1556930541655851010,"RT @Siaranics: ""밤에 폭우가 올 줄 어떻게 알고 시장이 퇴근도 못하냐!""

- 이미 낮부터 서울에는 폭우가 왔습니다
- 그래서 호우경보도 낮부터 발령중이었습니다

호우경보라는 게... 그냥 우앙 비 짱짱 많이 옴 선언이 아니잖아요...…",2022-08-09 09:09:02
47,1556930540674039810,RT @JirimKwan0_0: 우면산에서 또 쏟아진 토사..제보로 본 폭우 피해 | 다음뉴스 https://t.co/EwIvY1sCc9,2022-08-09 09:09:01
48,1556930538304184321,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:09:01
49,1556930537981239296,RT @dj__the__kid: 어제 같은 폭우가 쏟아질때 대응 가능한 치수 시스템은 어차피 불가능한거 아니냐는 얘기가 있던데 맞아 보이면서도 틀린 지적. 우선은 그 지역의 시간당 최대 강수량의 분포를 가정하고 특정 수준의 확률로 대처가 가능한 시스…,2022-08-09 09:09:01
50,1556930533468172288,"RT @suksukgukguk: 맞는 제목은...

'재난상황실' 없는 용산청사, '대통령'도 없었다

'기록적 폭우' 속에도 '텅 빈 지도 체제'

재난 3단계 격상에도 '속수무책' 

이런 거 아닐까?",2022-08-09 09:09:00
51,1556930532444758017,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:59
52,1556930531564085256,"RT @RBW_PURPLEKISS: [#채인]
플로리! 폭우 조심하구 🌧
감기 조심하기~ 더쇼에서 만나💗 https://t.co/rm1uv7P2Lw",2022-08-09 09:08:59
53,1556930528711913472,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 09:08:59
54,1556930525473820672,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:58
55,1556930522474942466,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:57
56,1556930521858715649,"RT @eennaax: 낭만넘치는 강남역 차주님 
#폭우 #낭만 #워터파크 https://t.co/3YbpnPAmGW",2022-08-09 09:08:57
57,1556930521841954816,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:57
58,1556930519870255105,"RT @meerugbool: 강남역 인근에서 어떤 분이 하수구 뚜껑을 열고 거기에 쌓여있던 쓰레기를 빼내자 허벅지까지 차올랐던 물이 쑥 빠졌다고 하는데, 이 분의 영웅적인 활약을 조명하기에 앞서 일주일 전부터 수도권의 폭우가 예보됐음에도 기본적인 하…",2022-08-09 09:08:56
59,1556930518272585729,RT @adhoclala: 국가 재난상황에서 관저에서 숨어있던 대통령과 폭우가 내림에도 정시 퇴근했다 10시 즈음 헐레벌떡 돌아왔던 서울시장이 자신들의 대응미숙 아니었다면 살릴수도 있었을 반지하 가족 사망사고 현장에서 '저런 곳에도 사람이 사네'란…,2022-08-09 09:08:56
60,1556930545279373312,RT @saiph1324: 방금 뉴스에서 봤는데 원래 이 시기에는 북태평양 고기압이 북한까지 확장하여 북한에 폭우가 내리는 게 일반적인데 이번에는 북태평양 고기압이 힘을 못 쓰고 남부지방에 정체해 그 윗쪽인 중부지방에 폭우가 내리는 것이라고 합니다.…,2022-08-09 09:09:03
61,1556930541655851010,"RT @Siaranics: ""밤에 폭우가 올 줄 어떻게 알고 시장이 퇴근도 못하냐!""

- 이미 낮부터 서울에는 폭우가 왔습니다
- 그래서 호우경보도 낮부터 발령중이었습니다

호우경보라는 게... 그냥 우앙 비 짱짱 많이 옴 선언이 아니잖아요...…",2022-08-09 09:09:02
62,1556930540674039810,RT @JirimKwan0_0: 우면산에서 또 쏟아진 토사..제보로 본 폭우 피해 | 다음뉴스 https://t.co/EwIvY1sCc9,2022-08-09 09:09:01
63,1556930538304184321,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:09:01
64,1556930537981239296,RT @dj__the__kid: 어제 같은 폭우가 쏟아질때 대응 가능한 치수 시스템은 어차피 불가능한거 아니냐는 얘기가 있던데 맞아 보이면서도 틀린 지적. 우선은 그 지역의 시간당 최대 강수량의 분포를 가정하고 특정 수준의 확률로 대처가 가능한 시스…,2022-08-09 09:09:01
65,1556930533468172288,"RT @suksukgukguk: 맞는 제목은...

'재난상황실' 없는 용산청사, '대통령'도 없었다

'기록적 폭우' 속에도 '텅 빈 지도 체제'

재난 3단계 격상에도 '속수무책' 

이런 거 아닐까?",2022-08-09 09:09:00
66,1556930532444758017,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:59
67,1556930531564085256,"RT @RBW_PURPLEKISS: [#채인]
플로리! 폭우 조심하구 🌧
감기 조심하기~ 더쇼에서 만나💗 https://t.co/rm1uv7P2Lw",2022-08-09 09:08:59
68,1556930528711913472,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 09:08:59
69,1556930525473820672,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:58
70,1556930522474942466,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:57
71,1556930521858715649,"RT @eennaax: 낭만넘치는 강남역 차주님 
#폭우 #낭만 #워터파크 https://t.co/3YbpnPAmGW",2022-08-09 09:08:57
72,1556930521841954816,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:57
73,1556930519870255105,"RT @meerugbool: 강남역 인근에서 어떤 분이 하수구 뚜껑을 열고 거기에 쌓여있던 쓰레기를 빼내자 허벅지까지 차올랐던 물이 쑥 빠졌다고 하는데, 이 분의 영웅적인 활약을 조명하기에 앞서 일주일 전부터 수도권의 폭우가 예보됐음에도 기본적인 하…",2022-08-09 09:08:56
74,1556930518272585729,RT @adhoclala: 국가 재난상황에서 관저에서 숨어있던 대통령과 폭우가 내림에도 정시 퇴근했다 10시 즈음 헐레벌떡 돌아왔던 서울시장이 자신들의 대응미숙 아니었다면 살릴수도 있었을 반지하 가족 사망사고 현장에서 '저런 곳에도 사람이 사네'란…,2022-08-09 09:08:56
75,1556930545279373312,RT @saiph1324: 방금 뉴스에서 봤는데 원래 이 시기에는 북태평양 고기압이 북한까지 확장하여 북한에 폭우가 내리는 게 일반적인데 이번에는 북태평양 고기압이 힘을 못 쓰고 남부지방에 정체해 그 윗쪽인 중부지방에 폭우가 내리는 것이라고 합니다.…,2022-08-09 09:09:03
76,1556930541655851010,"RT @Siaranics: ""밤에 폭우가 올 줄 어떻게 알고 시장이 퇴근도 못하냐!""

- 이미 낮부터 서울에는 폭우가 왔습니다
- 그래서 호우경보도 낮부터 발령중이었습니다

호우경보라는 게... 그냥 우앙 비 짱짱 많이 옴 선언이 아니잖아요...…",2022-08-09 09:09:02
77,1556930540674039810,RT @JirimKwan0_0: 우면산에서 또 쏟아진 토사..제보로 본 폭우 피해 | 다음뉴스 https://t.co/EwIvY1sCc9,2022-08-09 09:09:01
78,1556930538304184321,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:09:01
79,1556930537981239296,RT @dj__the__kid: 어제 같은 폭우가 쏟아질때 대응 가능한 치수 시스템은 어차피 불가능한거 아니냐는 얘기가 있던데 맞아 보이면서도 틀린 지적. 우선은 그 지역의 시간당 최대 강수량의 분포를 가정하고 특정 수준의 확률로 대처가 가능한 시스…,2022-08-09 09:09:01
80,1556930533468172288,"RT @suksukgukguk: 맞는 제목은...

'재난상황실' 없는 용산청사, '대통령'도 없었다

'기록적 폭우' 속에도 '텅 빈 지도 체제'

재난 3단계 격상에도 '속수무책' 

이런 거 아닐까?",2022-08-09 09:09:00
81,1556930532444758017,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:59
82,1556930531564085256,"RT @RBW_PURPLEKISS: [#채인]
플로리! 폭우 조심하구 🌧
감기 조심하기~ 더쇼에서 만나💗 https://t.co/rm1uv7P2Lw",2022-08-09 09:08:59
83,1556930528711913472,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 09:08:59
84,1556930525473820672,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:58
85,1556930522474942466,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:57
86,1556930521858715649,"RT @eennaax: 낭만넘치는 강남역 차주님 
#폭우 #낭만 #워터파크 https://t.co/3YbpnPAmGW",2022-08-09 09:08:57
87,1556930521841954816,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:57
88,1556930519870255105,"RT @meerugbool: 강남역 인근에서 어떤 분이 하수구 뚜껑을 열고 거기에 쌓여있던 쓰레기를 빼내자 허벅지까지 차올랐던 물이 쑥 빠졌다고 하는데, 이 분의 영웅적인 활약을 조명하기에 앞서 일주일 전부터 수도권의 폭우가 예보됐음에도 기본적인 하…",2022-08-09 09:08:56
89,1556930518272585729,RT @adhoclala: 국가 재난상황에서 관저에서 숨어있던 대통령과 폭우가 내림에도 정시 퇴근했다 10시 즈음 헐레벌떡 돌아왔던 서울시장이 자신들의 대응미숙 아니었다면 살릴수도 있었을 반지하 가족 사망사고 현장에서 '저런 곳에도 사람이 사네'란…,2022-08-09 09:08:56
90,1556930545279373312,RT @saiph1324: 방금 뉴스에서 봤는데 원래 이 시기에는 북태평양 고기압이 북한까지 확장하여 북한에 폭우가 내리는 게 일반적인데 이번에는 북태평양 고기압이 힘을 못 쓰고 남부지방에 정체해 그 윗쪽인 중부지방에 폭우가 내리는 것이라고 합니다.…,2022-08-09 09:09:03
91,1556930541655851010,"RT @Siaranics: ""밤에 폭우가 올 줄 어떻게 알고 시장이 퇴근도 못하냐!""

- 이미 낮부터 서울에는 폭우가 왔습니다
- 그래서 호우경보도 낮부터 발령중이었습니다

호우경보라는 게... 그냥 우앙 비 짱짱 많이 옴 선언이 아니잖아요...…",2022-08-09 09:09:02
92,1556930540674039810,RT @JirimKwan0_0: 우면산에서 또 쏟아진 토사..제보로 본 폭우 피해 | 다음뉴스 https://t.co/EwIvY1sCc9,2022-08-09 09:09:01
93,1556930538304184321,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:09:01
94,1556930537981239296,RT @dj__the__kid: 어제 같은 폭우가 쏟아질때 대응 가능한 치수 시스템은 어차피 불가능한거 아니냐는 얘기가 있던데 맞아 보이면서도 틀린 지적. 우선은 그 지역의 시간당 최대 강수량의 분포를 가정하고 특정 수준의 확률로 대처가 가능한 시스…,2022-08-09 09:09:01
95,1556930533468172288,"RT @suksukgukguk: 맞는 제목은...

'재난상황실' 없는 용산청사, '대통령'도 없었다

'기록적 폭우' 속에도 '텅 빈 지도 체제'

재난 3단계 격상에도 '속수무책' 

이런 거 아닐까?",2022-08-09 09:09:00
96,1556930532444758017,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:59
97,1556930531564085256,"RT @RBW_PURPLEKISS: [#채인]
플로리! 폭우 조심하구 🌧
감기 조심하기~ 더쇼에서 만나💗 https://t.co/rm1uv7P2Lw",2022-08-09 09:08:59
