,ID,Text,Date
22,1557013640708259840,"@1theK #마이케이팝캘린더_퍼플키스
개인적으로 두 곡 다 너무 좋고 멤버들도 모든 게 아름답지만...!! 8월하면 습한 장마보다 청량한 해변가를 더 좋아하기때문에 이 청량가득인 한 여성에 시선을 빼앗겨버… https://t.co/s6N3l5dLD3",2022-08-09 14:39:14
23,1557013639802277890,굥 뭐해~ 침수 안 된 집에서 뭐해~¿ https://t.co/qgrzYt4B9H,2022-08-09 14:39:14
24,1557013639768702977,RT @baxter005: 침수됐던 지하철역들이 거의 다 복구 됐다니 밤새 얼마나 많은 분들이 애써주신 덕분일까.,2022-08-09 14:39:14
25,1557013639319941124,"RT @Coffeem20140294: ""내가 퇴근하면서 보니까"" ""침수가 시작되더라고"" 그걸 봤으면 차를 돌렸어야지 새끼야. 집에가서 빗소리에 소주 한잔 할 생각에 정신줄 놨었니? https://t.co/pZqiv4g0pA",2022-08-09 14:39:14
26,1557013638275567616,"RT @whatahwanjang: 진짜 이런 게 재밌다고 패러디하는 것도, 이미지 모아서 바이럴하는 거 보는 것도 너무 고통스럽다. 동료시민들이 반지하에서 죽고 삶의 터전이 무너지고 차량이 침수되는데 이 재난의 어떤 요소로든 웃을 거리를 찾고 즐긴다…",2022-08-09 14:39:13
27,1557013634219651072,RT @Giantslovesyou: 아니 근데 뉴스특보 보다보니 웃긴다 지방에서는 태풍이 와서 집이 무너져도 자막 한줄 덜렁 나오고 끝이었어서 윗지역 사람들은 남부지방 태풍피해 있는지도 몰랐던 적도 있는데 윗동네 비오니까 방송도 끊고 특보ㅋㅋ 근데…,2022-08-09 14:39:12
28,1557013631002640385,RT @s_rapier: 트위터는 진짜 재난재해에 알맞는 SNS다……맨홀 뚜껑 조심해 덜그덕 거리는데 가까이 있지 마 침수된 길 걸을때 뭐 잡거나 짚으면서 걸어야지 안그러면 뚜껑 날아간 맨홀에 빠지거나 물살에 쓸려가 물난리 후에 피부병 전염병 조심해…,2022-08-09 14:39:12
29,1557013630658686979,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 14:39:12
30,1557013647410741250,RT @_O5O6_O112: 잦은 폭우와 태풍을 겪는 부산사람인데.. 장마 끝나고나 비가 많이 내리고 나서부터 바퀴 출몰이 심해져요 밖에서 하수구 물 조금이라도 튀면 바로 박박 씻어야해요 여름 하수구는 특히 바퀴벌레 천국 겨울에도 사는데요 뭐...…,2022-08-09 14:39:16
31,1557013647217815554,"RT @sodanglife: 서울 물난리에 당했습니다😂
저희 공방 건물에서는 하수관이 역류해 윗층이 침수되는 바람에, 저희 공방 천장도 무너져서
포장재나 재료가 다 잠겼네요..

당분간 발송이 어찌 될지는 내일 아침 정리하며 다시한번 확인해 자세한…",2022-08-09 14:39:16
32,1557013644810289157,RT @hanu_jjba: 저희 어머니도 강원도 사시는데 출근길에 큰 소리가 나서 뒤돌아보니 나무가 무너져있었대요 강원도 침수/산사태 피해에 관심 가져주세요 https://t.co/PcvUiNgoYF,2022-08-09 14:39:15
33,1557013644738969601,RT @krucef: mbc 특보 웃긴게 강남 삼성에 물샌다고 보도하더니 이후엔 대기업 오피스라고 삼성 이름 싹 뺀다... 전화온듯.. 밤에도 열일한다..,2022-08-09 14:39:15
34,1557013643912687616,RT @7mirri: 아니... 뉴스특보에서 제보받은 각종 침수영상만 보여주는게 이게 맞아? 이건 걍 재미용 아님? 침수지역 지도에 표시해주고 비 예보 알려주고 침수상황시 어케해야하는지 대피요령이나 챙겨야하는거나 그런거 반복해서 알려줘야하는거 아닌가…,2022-08-09 14:39:15
35,1557013643795247104,"RT @Coffeem20140294: ""내가 퇴근하면서 보니까"" ""침수가 시작되더라고"" 그걸 봤으면 차를 돌렸어야지 새끼야. 집에가서 빗소리에 소주 한잔 할 생각에 정신줄 놨었니? https://t.co/pZqiv4g0pA",2022-08-09 14:39:15
36,1557013641052160002,RT @snu0715: 어제 서울 물난리(집중호우) 여파로 강남역 침수가 발생하면서 강남역 일대에 바퀴벌레(바선생)가 출몰하는 끔찍한 상황도 발생했습니다. https://t.co/KlCmRBf1k1,2022-08-09 14:39:14
37,1557013640708259840,"@1theK #마이케이팝캘린더_퍼플키스
개인적으로 두 곡 다 너무 좋고 멤버들도 모든 게 아름답지만...!! 8월하면 습한 장마보다 청량한 해변가를 더 좋아하기때문에 이 청량가득인 한 여성에 시선을 빼앗겨버… https://t.co/s6N3l5dLD3",2022-08-09 14:39:14
38,1557013639802277890,굥 뭐해~ 침수 안 된 집에서 뭐해~¿ https://t.co/qgrzYt4B9H,2022-08-09 14:39:14
39,1557013639768702977,RT @baxter005: 침수됐던 지하철역들이 거의 다 복구 됐다니 밤새 얼마나 많은 분들이 애써주신 덕분일까.,2022-08-09 14:39:14
40,1557013639319941124,"RT @Coffeem20140294: ""내가 퇴근하면서 보니까"" ""침수가 시작되더라고"" 그걸 봤으면 차를 돌렸어야지 새끼야. 집에가서 빗소리에 소주 한잔 할 생각에 정신줄 놨었니? https://t.co/pZqiv4g0pA",2022-08-09 14:39:14
41,1557013638275567616,"RT @whatahwanjang: 진짜 이런 게 재밌다고 패러디하는 것도, 이미지 모아서 바이럴하는 거 보는 것도 너무 고통스럽다. 동료시민들이 반지하에서 죽고 삶의 터전이 무너지고 차량이 침수되는데 이 재난의 어떤 요소로든 웃을 거리를 찾고 즐긴다…",2022-08-09 14:39:13
42,1557013634219651072,RT @Giantslovesyou: 아니 근데 뉴스특보 보다보니 웃긴다 지방에서는 태풍이 와서 집이 무너져도 자막 한줄 덜렁 나오고 끝이었어서 윗지역 사람들은 남부지방 태풍피해 있는지도 몰랐던 적도 있는데 윗동네 비오니까 방송도 끊고 특보ㅋㅋ 근데…,2022-08-09 14:39:12
43,1557013631002640385,RT @s_rapier: 트위터는 진짜 재난재해에 알맞는 SNS다……맨홀 뚜껑 조심해 덜그덕 거리는데 가까이 있지 마 침수된 길 걸을때 뭐 잡거나 짚으면서 걸어야지 안그러면 뚜껑 날아간 맨홀에 빠지거나 물살에 쓸려가 물난리 후에 피부병 전염병 조심해…,2022-08-09 14:39:12
44,1557013630658686979,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 14:39:12
45,1557013647410741250,RT @_O5O6_O112: 잦은 폭우와 태풍을 겪는 부산사람인데.. 장마 끝나고나 비가 많이 내리고 나서부터 바퀴 출몰이 심해져요 밖에서 하수구 물 조금이라도 튀면 바로 박박 씻어야해요 여름 하수구는 특히 바퀴벌레 천국 겨울에도 사는데요 뭐...…,2022-08-09 14:39:16
46,1557013647217815554,"RT @sodanglife: 서울 물난리에 당했습니다😂
저희 공방 건물에서는 하수관이 역류해 윗층이 침수되는 바람에, 저희 공방 천장도 무너져서
포장재나 재료가 다 잠겼네요..

당분간 발송이 어찌 될지는 내일 아침 정리하며 다시한번 확인해 자세한…",2022-08-09 14:39:16
47,1557013644810289157,RT @hanu_jjba: 저희 어머니도 강원도 사시는데 출근길에 큰 소리가 나서 뒤돌아보니 나무가 무너져있었대요 강원도 침수/산사태 피해에 관심 가져주세요 https://t.co/PcvUiNgoYF,2022-08-09 14:39:15
48,1557013644738969601,RT @krucef: mbc 특보 웃긴게 강남 삼성에 물샌다고 보도하더니 이후엔 대기업 오피스라고 삼성 이름 싹 뺀다... 전화온듯.. 밤에도 열일한다..,2022-08-09 14:39:15
49,1557013643912687616,RT @7mirri: 아니... 뉴스특보에서 제보받은 각종 침수영상만 보여주는게 이게 맞아? 이건 걍 재미용 아님? 침수지역 지도에 표시해주고 비 예보 알려주고 침수상황시 어케해야하는지 대피요령이나 챙겨야하는거나 그런거 반복해서 알려줘야하는거 아닌가…,2022-08-09 14:39:15
50,1557013643795247104,"RT @Coffeem20140294: ""내가 퇴근하면서 보니까"" ""침수가 시작되더라고"" 그걸 봤으면 차를 돌렸어야지 새끼야. 집에가서 빗소리에 소주 한잔 할 생각에 정신줄 놨었니? https://t.co/pZqiv4g0pA",2022-08-09 14:39:15
51,1557013641052160002,RT @snu0715: 어제 서울 물난리(집중호우) 여파로 강남역 침수가 발생하면서 강남역 일대에 바퀴벌레(바선생)가 출몰하는 끔찍한 상황도 발생했습니다. https://t.co/KlCmRBf1k1,2022-08-09 14:39:14
52,1557013640708259840,"@1theK #마이케이팝캘린더_퍼플키스
개인적으로 두 곡 다 너무 좋고 멤버들도 모든 게 아름답지만...!! 8월하면 습한 장마보다 청량한 해변가를 더 좋아하기때문에 이 청량가득인 한 여성에 시선을 빼앗겨버… https://t.co/s6N3l5dLD3",2022-08-09 14:39:14
53,1557013639802277890,굥 뭐해~ 침수 안 된 집에서 뭐해~¿ https://t.co/qgrzYt4B9H,2022-08-09 14:39:14
54,1557013639768702977,RT @baxter005: 침수됐던 지하철역들이 거의 다 복구 됐다니 밤새 얼마나 많은 분들이 애써주신 덕분일까.,2022-08-09 14:39:14
55,1557013639319941124,"RT @Coffeem20140294: ""내가 퇴근하면서 보니까"" ""침수가 시작되더라고"" 그걸 봤으면 차를 돌렸어야지 새끼야. 집에가서 빗소리에 소주 한잔 할 생각에 정신줄 놨었니? https://t.co/pZqiv4g0pA",2022-08-09 14:39:14
56,1557013638275567616,"RT @whatahwanjang: 진짜 이런 게 재밌다고 패러디하는 것도, 이미지 모아서 바이럴하는 거 보는 것도 너무 고통스럽다. 동료시민들이 반지하에서 죽고 삶의 터전이 무너지고 차량이 침수되는데 이 재난의 어떤 요소로든 웃을 거리를 찾고 즐긴다…",2022-08-09 14:39:13
57,1557013634219651072,RT @Giantslovesyou: 아니 근데 뉴스특보 보다보니 웃긴다 지방에서는 태풍이 와서 집이 무너져도 자막 한줄 덜렁 나오고 끝이었어서 윗지역 사람들은 남부지방 태풍피해 있는지도 몰랐던 적도 있는데 윗동네 비오니까 방송도 끊고 특보ㅋㅋ 근데…,2022-08-09 14:39:12
58,1557013631002640385,RT @s_rapier: 트위터는 진짜 재난재해에 알맞는 SNS다……맨홀 뚜껑 조심해 덜그덕 거리는데 가까이 있지 마 침수된 길 걸을때 뭐 잡거나 짚으면서 걸어야지 안그러면 뚜껑 날아간 맨홀에 빠지거나 물살에 쓸려가 물난리 후에 피부병 전염병 조심해…,2022-08-09 14:39:12
59,1557013630658686979,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 14:39:12
60,1557013647410741250,RT @_O5O6_O112: 잦은 폭우와 태풍을 겪는 부산사람인데.. 장마 끝나고나 비가 많이 내리고 나서부터 바퀴 출몰이 심해져요 밖에서 하수구 물 조금이라도 튀면 바로 박박 씻어야해요 여름 하수구는 특히 바퀴벌레 천국 겨울에도 사는데요 뭐...…,2022-08-09 14:39:16
61,1557013647217815554,"RT @sodanglife: 서울 물난리에 당했습니다😂
저희 공방 건물에서는 하수관이 역류해 윗층이 침수되는 바람에, 저희 공방 천장도 무너져서
포장재나 재료가 다 잠겼네요..

당분간 발송이 어찌 될지는 내일 아침 정리하며 다시한번 확인해 자세한…",2022-08-09 14:39:16
62,1557013644810289157,RT @hanu_jjba: 저희 어머니도 강원도 사시는데 출근길에 큰 소리가 나서 뒤돌아보니 나무가 무너져있었대요 강원도 침수/산사태 피해에 관심 가져주세요 https://t.co/PcvUiNgoYF,2022-08-09 14:39:15
63,1557013644738969601,RT @krucef: mbc 특보 웃긴게 강남 삼성에 물샌다고 보도하더니 이후엔 대기업 오피스라고 삼성 이름 싹 뺀다... 전화온듯.. 밤에도 열일한다..,2022-08-09 14:39:15
64,1557013643912687616,RT @7mirri: 아니... 뉴스특보에서 제보받은 각종 침수영상만 보여주는게 이게 맞아? 이건 걍 재미용 아님? 침수지역 지도에 표시해주고 비 예보 알려주고 침수상황시 어케해야하는지 대피요령이나 챙겨야하는거나 그런거 반복해서 알려줘야하는거 아닌가…,2022-08-09 14:39:15
65,1557013643795247104,"RT @Coffeem20140294: ""내가 퇴근하면서 보니까"" ""침수가 시작되더라고"" 그걸 봤으면 차를 돌렸어야지 새끼야. 집에가서 빗소리에 소주 한잔 할 생각에 정신줄 놨었니? https://t.co/pZqiv4g0pA",2022-08-09 14:39:15
66,1557013641052160002,RT @snu0715: 어제 서울 물난리(집중호우) 여파로 강남역 침수가 발생하면서 강남역 일대에 바퀴벌레(바선생)가 출몰하는 끔찍한 상황도 발생했습니다. https://t.co/KlCmRBf1k1,2022-08-09 14:39:14
67,1557013640708259840,"@1theK #마이케이팝캘린더_퍼플키스
개인적으로 두 곡 다 너무 좋고 멤버들도 모든 게 아름답지만...!! 8월하면 습한 장마보다 청량한 해변가를 더 좋아하기때문에 이 청량가득인 한 여성에 시선을 빼앗겨버… https://t.co/s6N3l5dLD3",2022-08-09 14:39:14
68,1557013639802277890,굥 뭐해~ 침수 안 된 집에서 뭐해~¿ https://t.co/qgrzYt4B9H,2022-08-09 14:39:14
69,1557013639768702977,RT @baxter005: 침수됐던 지하철역들이 거의 다 복구 됐다니 밤새 얼마나 많은 분들이 애써주신 덕분일까.,2022-08-09 14:39:14
70,1557013639319941124,"RT @Coffeem20140294: ""내가 퇴근하면서 보니까"" ""침수가 시작되더라고"" 그걸 봤으면 차를 돌렸어야지 새끼야. 집에가서 빗소리에 소주 한잔 할 생각에 정신줄 놨었니? https://t.co/pZqiv4g0pA",2022-08-09 14:39:14
71,1557013638275567616,"RT @whatahwanjang: 진짜 이런 게 재밌다고 패러디하는 것도, 이미지 모아서 바이럴하는 거 보는 것도 너무 고통스럽다. 동료시민들이 반지하에서 죽고 삶의 터전이 무너지고 차량이 침수되는데 이 재난의 어떤 요소로든 웃을 거리를 찾고 즐긴다…",2022-08-09 14:39:13
72,1557013634219651072,RT @Giantslovesyou: 아니 근데 뉴스특보 보다보니 웃긴다 지방에서는 태풍이 와서 집이 무너져도 자막 한줄 덜렁 나오고 끝이었어서 윗지역 사람들은 남부지방 태풍피해 있는지도 몰랐던 적도 있는데 윗동네 비오니까 방송도 끊고 특보ㅋㅋ 근데…,2022-08-09 14:39:12
73,1557013631002640385,RT @s_rapier: 트위터는 진짜 재난재해에 알맞는 SNS다……맨홀 뚜껑 조심해 덜그덕 거리는데 가까이 있지 마 침수된 길 걸을때 뭐 잡거나 짚으면서 걸어야지 안그러면 뚜껑 날아간 맨홀에 빠지거나 물살에 쓸려가 물난리 후에 피부병 전염병 조심해…,2022-08-09 14:39:12
74,1557013630658686979,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 14:39:12
75,1557013647410741250,RT @_O5O6_O112: 잦은 폭우와 태풍을 겪는 부산사람인데.. 장마 끝나고나 비가 많이 내리고 나서부터 바퀴 출몰이 심해져요 밖에서 하수구 물 조금이라도 튀면 바로 박박 씻어야해요 여름 하수구는 특히 바퀴벌레 천국 겨울에도 사는데요 뭐...…,2022-08-09 14:39:16
76,1557013647217815554,"RT @sodanglife: 서울 물난리에 당했습니다😂
저희 공방 건물에서는 하수관이 역류해 윗층이 침수되는 바람에, 저희 공방 천장도 무너져서
포장재나 재료가 다 잠겼네요..

당분간 발송이 어찌 될지는 내일 아침 정리하며 다시한번 확인해 자세한…",2022-08-09 14:39:16
77,1557013644810289157,RT @hanu_jjba: 저희 어머니도 강원도 사시는데 출근길에 큰 소리가 나서 뒤돌아보니 나무가 무너져있었대요 강원도 침수/산사태 피해에 관심 가져주세요 https://t.co/PcvUiNgoYF,2022-08-09 14:39:15
78,1557013644738969601,RT @krucef: mbc 특보 웃긴게 강남 삼성에 물샌다고 보도하더니 이후엔 대기업 오피스라고 삼성 이름 싹 뺀다... 전화온듯.. 밤에도 열일한다..,2022-08-09 14:39:15
79,1557013643912687616,RT @7mirri: 아니... 뉴스특보에서 제보받은 각종 침수영상만 보여주는게 이게 맞아? 이건 걍 재미용 아님? 침수지역 지도에 표시해주고 비 예보 알려주고 침수상황시 어케해야하는지 대피요령이나 챙겨야하는거나 그런거 반복해서 알려줘야하는거 아닌가…,2022-08-09 14:39:15
80,1557013643795247104,"RT @Coffeem20140294: ""내가 퇴근하면서 보니까"" ""침수가 시작되더라고"" 그걸 봤으면 차를 돌렸어야지 새끼야. 집에가서 빗소리에 소주 한잔 할 생각에 정신줄 놨었니? https://t.co/pZqiv4g0pA",2022-08-09 14:39:15
81,1557013641052160002,RT @snu0715: 어제 서울 물난리(집중호우) 여파로 강남역 침수가 발생하면서 강남역 일대에 바퀴벌레(바선생)가 출몰하는 끔찍한 상황도 발생했습니다. https://t.co/KlCmRBf1k1,2022-08-09 14:39:14
82,1557013640708259840,"@1theK #마이케이팝캘린더_퍼플키스
개인적으로 두 곡 다 너무 좋고 멤버들도 모든 게 아름답지만...!! 8월하면 습한 장마보다 청량한 해변가를 더 좋아하기때문에 이 청량가득인 한 여성에 시선을 빼앗겨버… https://t.co/s6N3l5dLD3",2022-08-09 14:39:14
83,1557013639802277890,굥 뭐해~ 침수 안 된 집에서 뭐해~¿ https://t.co/qgrzYt4B9H,2022-08-09 14:39:14
84,1557013639768702977,RT @baxter005: 침수됐던 지하철역들이 거의 다 복구 됐다니 밤새 얼마나 많은 분들이 애써주신 덕분일까.,2022-08-09 14:39:14
85,1557013639319941124,"RT @Coffeem20140294: ""내가 퇴근하면서 보니까"" ""침수가 시작되더라고"" 그걸 봤으면 차를 돌렸어야지 새끼야. 집에가서 빗소리에 소주 한잔 할 생각에 정신줄 놨었니? https://t.co/pZqiv4g0pA",2022-08-09 14:39:14
86,1557013638275567616,"RT @whatahwanjang: 진짜 이런 게 재밌다고 패러디하는 것도, 이미지 모아서 바이럴하는 거 보는 것도 너무 고통스럽다. 동료시민들이 반지하에서 죽고 삶의 터전이 무너지고 차량이 침수되는데 이 재난의 어떤 요소로든 웃을 거리를 찾고 즐긴다…",2022-08-09 14:39:13
87,1557013634219651072,RT @Giantslovesyou: 아니 근데 뉴스특보 보다보니 웃긴다 지방에서는 태풍이 와서 집이 무너져도 자막 한줄 덜렁 나오고 끝이었어서 윗지역 사람들은 남부지방 태풍피해 있는지도 몰랐던 적도 있는데 윗동네 비오니까 방송도 끊고 특보ㅋㅋ 근데…,2022-08-09 14:39:12
88,1557013631002640385,RT @s_rapier: 트위터는 진짜 재난재해에 알맞는 SNS다……맨홀 뚜껑 조심해 덜그덕 거리는데 가까이 있지 마 침수된 길 걸을때 뭐 잡거나 짚으면서 걸어야지 안그러면 뚜껑 날아간 맨홀에 빠지거나 물살에 쓸려가 물난리 후에 피부병 전염병 조심해…,2022-08-09 14:39:12
89,1557013630658686979,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 14:39:12
90,1557013647410741250,RT @_O5O6_O112: 잦은 폭우와 태풍을 겪는 부산사람인데.. 장마 끝나고나 비가 많이 내리고 나서부터 바퀴 출몰이 심해져요 밖에서 하수구 물 조금이라도 튀면 바로 박박 씻어야해요 여름 하수구는 특히 바퀴벌레 천국 겨울에도 사는데요 뭐...…,2022-08-09 14:39:16
91,1557013647217815554,"RT @sodanglife: 서울 물난리에 당했습니다😂
저희 공방 건물에서는 하수관이 역류해 윗층이 침수되는 바람에, 저희 공방 천장도 무너져서
포장재나 재료가 다 잠겼네요..

당분간 발송이 어찌 될지는 내일 아침 정리하며 다시한번 확인해 자세한…",2022-08-09 14:39:16
92,1557013644810289157,RT @hanu_jjba: 저희 어머니도 강원도 사시는데 출근길에 큰 소리가 나서 뒤돌아보니 나무가 무너져있었대요 강원도 침수/산사태 피해에 관심 가져주세요 https://t.co/PcvUiNgoYF,2022-08-09 14:39:15
93,1557013644738969601,RT @krucef: mbc 특보 웃긴게 강남 삼성에 물샌다고 보도하더니 이후엔 대기업 오피스라고 삼성 이름 싹 뺀다... 전화온듯.. 밤에도 열일한다..,2022-08-09 14:39:15
94,1557013643912687616,RT @7mirri: 아니... 뉴스특보에서 제보받은 각종 침수영상만 보여주는게 이게 맞아? 이건 걍 재미용 아님? 침수지역 지도에 표시해주고 비 예보 알려주고 침수상황시 어케해야하는지 대피요령이나 챙겨야하는거나 그런거 반복해서 알려줘야하는거 아닌가…,2022-08-09 14:39:15
95,1557013643795247104,"RT @Coffeem20140294: ""내가 퇴근하면서 보니까"" ""침수가 시작되더라고"" 그걸 봤으면 차를 돌렸어야지 새끼야. 집에가서 빗소리에 소주 한잔 할 생각에 정신줄 놨었니? https://t.co/pZqiv4g0pA",2022-08-09 14:39:15
